Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.060,0.23%,12.5%,1.0%,11.8%,1.99,0.0,78.8%,90.160,9.460,6.055,120,1580.00,0.450,0.633
GD30D,65.880,0.21%,12.8%,1.0%,12.1%,2.37,0.1,74.8%,88.117,9.666,7.425,120,1945.00,0.330,0.501
GD38D,69.900,0.29%,11.9%,0.9%,11.3%,5.17,0.0,69.3%,100.889,10.596,6.651,120,4686.00,2.500,3.577
GD46D,63.550,0.00%,11.4%,0.9%,10.8%,5.97,0.0,64.6%,98.444,10.766,3.453,120,7789.00,2.016,3.172
GD35D,66.580,0.35%,11.5%,0.9%,11.0%,6.01,0.0,66.1%,100.733,10.775,4.440,120,3771.00,2.063,3.098
GD41D,61.490,-0.10%,11.5%,0.9%,10.9%,6.36,0.0,61.1%,100.622,10.842,4.136,120,5963.00,1.750,2.846
AL29D,69.400,0.17%,13.8%,1.1%,13.0%,1.96,0.0,77.0%,90.160,9.443,8.629,120,1580.00,0.450,0.648
AL30D,65.270,0.45%,13.2%,1.0%,12.5%,2.36,4.1,74.1%,88.117,9.660,8.446,120,1945.00,0.330,0.506
AE38D,68,0.28%,12.5%,1.0%,11.8%,5.11,0.0,67.4%,100.889,10.581,9.713,120,4686.00,2.500,3.676
AL35D,66.450,0.80%,11.6%,0.9%,11.0%,6.01,0.0,66.0%,100.733,10.774,4.648,120,3771.00,2.063,3.104
AL41D,61.010,-0.15%,11.6%,0.9%,11.1%,6.34,0.0,60.6%,100.622,10.838,4.981,120,5963.00,1.750,2.868
