Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.470,4.64%,14.9%,1.2%,14.0%,1.72,1.7,77.9%,80.169,9.285,9.924,107,1384.00,0.400,0.640
AL30D,58.300,4.48%,15.7%,1.2%,14.6%,2.07,156.7,72.8%,80.127,9.508,13.373,107,1749.00,0.300,0.515
AE38D,60.790,3.91%,15.7%,1.2%,14.6%,4.46,5.7,60.2%,101.056,10.419,26.306,107,4490.00,2.500,4.113
AL35D,59.180,3.32%,14.3%,1.1%,13.5%,5.46,4.2,58.7%,100.871,10.660,21.338,107,3575.00,2.063,3.485
AL41D,55.750,3.72%,13.8%,1.1%,13.0%,5.68,0.9,55.3%,100.739,10.706,19.122,107,5767.00,1.750,3.139
GD29D,63.980,4.37%,13.5%,1.1%,12.7%,1.75,0.3,79.8%,80.169,9.304,7.295,107,1384.00,0.400,0.625
GD30D,60.260,3.74%,14.0%,1.1%,13.2%,2.12,8.6,75.2%,80.127,9.533,9.627,107,1749.00,0.300,0.498
GD38D,66.140,4.98%,13.7%,1.1%,12.9%,4.65,2.9,65.4%,101.056,10.470,15.808,107,4490.00,2.500,3.780
GD35D,61.780,3.80%,13.5%,1.1%,12.7%,5.52,21.2,61.2%,100.871,10.674,16.140,107,3575.00,2.063,3.338
GD46D,59.500,6.25%,12.4%,1.0%,11.7%,5.61,0.2,61.8%,96.286,10.693,9.823,107,7593.00,1.969,3.309
GD41D,57.350,2.96%,13.3%,1.0%,12.6%,5.75,3.5,56.9%,100.739,10.722,15.690,107,5767.00,1.750,3.051
