Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.920,0.60%,9.8%,0.8%,9.4%,1.69,0.4,85.9%,80.276,9.264,0.866,58,1335.00,0.400,0.580
AL30D,65.330,0.42%,10.7%,0.9%,10.2%,2.08,47.4,81.5%,80.207,9.511,2.408,58,1700.00,0.300,0.459
AE38D,76.940,0.09%,10.7%,0.8%,10.2%,4.85,2.3,75.6%,101.722,10.518,0.666,58,4441.00,2.500,3.249
AL35D,74.380,0.38%,10.3%,0.8%,9.8%,5.66,1.8,73.3%,101.421,10.702,-2.359,58,3526.00,2.063,2.773
AL41D,69.790,0.20%,10.1%,0.8%,9.6%,6.13,0.7,69.0%,101.206,10.797,-4.037,58,5718.00,1.750,2.508
GD29D,71.430,0.46%,7.6%,0.6%,7.4%,1.73,0.2,89.0%,80.276,9.294,-2.726,58,1335.00,0.400,0.560
GD30D,67.970,0.40%,8.7%,0.7%,8.4%,2.13,2.1,84.7%,80.207,9.542,-1.630,58,1700.00,0.300,0.441
GD38D,78.890,0.24%,10.1%,0.8%,9.7%,4.91,1.0,77.6%,101.722,10.533,-1.888,58,4441.00,2.500,3.169
GD35D,75.430,0.25%,10.0%,0.8%,9.6%,5.68,4.9,74.4%,101.421,10.706,-3.741,58,3526.00,2.063,2.734
GD46D,70.220,0.20%,9.7%,0.8%,9.3%,6.15,0.1,72.5%,96.811,10.801,-6.232,58,7544.00,1.969,2.804
GD41D,70.270,0.19%,10.0%,0.8%,9.5%,6.15,0.5,69.4%,101.206,10.801,-4.712,58,5718.00,1.750,2.490
