Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.990,1.07%,12.8%,1.0%,12.1%,2.05,0.4,77.7%,90.088,9.497,6.879,147,1607.00,0.450,0.643
AL30D,65.430,0.77%,12.7%,1.0%,12.0%,2.44,84.4,74.3%,88.064,9.702,7.335,147,1972.00,0.330,0.504
AE38D,67.850,0.22%,12.3%,1.0%,11.7%,5.20,1.1,67.5%,100.486,10.601,9.031,147,4713.00,2.500,3.685
AL35D,65.660,0.63%,11.6%,0.9%,11.1%,6.07,0.3,65.4%,100.401,10.787,5.031,147,3798.00,2.063,3.141
AL41D,61.520,0.11%,11.4%,0.9%,10.8%,6.46,0.2,61.3%,100.340,10.859,3.185,147,5990.00,1.750,2.845
GD29D,70.950,1.14%,12.1%,1.0%,11.5%,2.07,0.1,78.8%,90.088,9.506,5.413,147,1607.00,0.450,0.634
GD30D,66.330,0.52%,12.1%,1.0%,11.5%,2.46,2.4,75.3%,88.064,9.711,5.855,147,1972.00,0.330,0.498
GD38D,70.570,0.10%,11.5%,0.9%,11.0%,5.29,0.1,70.2%,100.486,10.621,4.718,147,4713.00,2.500,3.543
GD35D,66.570,0.26%,11.4%,0.9%,10.8%,6.10,3.9,66.3%,100.401,10.791,3.570,147,3798.00,2.063,3.098
GD46D,64.370,0.74%,11.0%,0.9%,10.5%,6.13,0.0,65.6%,98.119,10.797,1.178,147,7816.00,2.016,3.131
GD41D,61.930,0.72%,11.3%,0.9%,10.7%,6.47,0.3,61.7%,100.340,10.863,2.481,147,5990.00,1.750,2.826
