Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.460,-0.14%,13.0%,1.0%,12.2%,2.09,0.2,77.1%,90.050,9.519,7.218,163,1623.00,0.450,0.648
AL30D,65.650,0.00%,12.3%,1.0%,11.7%,2.49,19.1,74.6%,88.037,9.728,6.475,163,1988.00,0.330,0.503
AE38D,70,0.20%,11.6%,0.9%,11.0%,5.32,0.5,69.8%,100.278,10.629,5.064,163,4729.00,2.500,3.571
AL35D,67.520,0.03%,11.1%,0.9%,10.5%,6.17,0.4,67.4%,100.229,10.805,1.573,163,3814.00,2.063,3.055
AL41D,62.990,-0.77%,10.9%,0.9%,10.4%,6.57,0.1,62.9%,100.194,10.881,0.187,163,6006.00,1.750,2.778
GD29D,70.980,0.67%,11.9%,0.9%,11.3%,2.12,0.0,78.8%,90.050,9.533,4.890,163,1623.00,0.450,0.634
GD30D,66.200,-0.15%,12.0%,0.9%,11.4%,2.51,3.2,75.2%,88.037,9.733,5.576,163,1988.00,0.330,0.498
GD38D,72.460,0.35%,10.9%,0.9%,10.4%,5.40,0.4,72.3%,100.278,10.646,1.405,163,4729.00,2.500,3.450
GD35D,68.480,0.29%,10.8%,0.9%,10.3%,6.19,0.9,68.3%,100.229,10.809,0.124,163,3814.00,2.063,3.012
GD46D,65.890,0.43%,10.5%,0.8%,10.1%,6.29,0.0,67.3%,97.951,10.828,-1.779,163,7832.00,2.016,3.059
GD41D,63.550,0.39%,10.8%,0.9%,10.3%,6.60,0.5,63.4%,100.194,10.885,-0.722,163,6006.00,1.750,2.754
