Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.200,0.03%,12.3%,1.0%,11.7%,1.79,0.3,81.0%,90.358,9.331,5.281,41,1501.00,0.450,0.615
AL30D,68.230,-0.39%,12.4%,1.0%,11.7%,2.17,64.5,77.3%,88.262,9.564,6.107,41,1866.00,0.330,0.484
AE38D,72.100,-1.00%,11.8%,0.9%,11.2%,4.98,1.8,70.7%,101.986,10.550,5.969,41,4607.00,2.500,3.467
AL35D,68.920,-1.12%,11.3%,0.9%,10.8%,5.82,0.9,67.8%,101.639,10.736,3.436,41,3692.00,2.063,2.993
AL41D,63.260,-1.54%,11.4%,0.9%,10.9%,6.17,0.5,62.4%,101.390,10.805,3.794,41,5884.00,1.750,2.766
GD29D,74.830,-0.60%,11.0%,0.9%,10.5%,1.82,0.0,82.8%,90.358,9.351,2.952,41,1501.00,0.450,0.601
GD30D,69.870,-0.75%,11.2%,0.9%,10.7%,2.21,2.3,79.2%,88.262,9.583,3.573,41,1866.00,0.330,0.472
GD38D,73.900,-0.65%,11.2%,0.9%,10.7%,5.04,0.7,72.5%,101.986,10.564,3.317,41,4607.00,2.500,3.383
GD46D,66.040,-1.23%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.329,10.737,2.004,41,7710.00,2.016,3.052
GD35D,69.650,-0.50%,11.2%,0.9%,10.6%,5.84,9.0,68.5%,101.639,10.739,2.332,41,3692.00,2.063,2.961
GD41D,64.350,-0.73%,11.1%,0.9%,10.6%,6.21,1.3,63.5%,101.390,10.814,1.980,41,5884.00,1.750,2.720
