Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.790,0.39%,6.1%,0.5%,5.9%,1.66,0.0,91.8%,80.362,9.243,-4.865,21,1298.00,0.400,0.542
GD30D,69.830,0.23%,7.8%,0.6%,7.5%,2.06,0.2,87.0%,80.272,9.498,-3.233,21,1663.00,0.300,0.430
GD38D,82.580,0.00%,9.4%,0.7%,9.0%,4.89,0.0,80.8%,102.264,10.529,-5.247,21,4404.00,2.500,3.027
GD35D,78.290,-0.69%,9.5%,0.8%,9.1%,5.62,0.2,76.9%,101.868,10.694,-6.181,21,3489.00,2.063,2.634
GD46D,72,0.15%,9.4%,0.8%,9.0%,6.11,0.0,74.0%,97.237,10.794,-7.509,21,7507.00,1.969,2.734
GD41D,73.050,-0.33%,9.5%,0.8%,9.1%,6.13,0.1,71.9%,101.585,10.797,-7.308,21,5681.00,1.750,2.396
AL29D,69.980,0.42%,9.4%,0.8%,9.1%,1.59,0.1,87.1%,80.362,9.195,0.389,21,1298.00,0.400,0.572
AL30D,66.790,-0.36%,10.1%,0.8%,9.7%,1.99,10.3,83.2%,80.272,9.461,1.244,21,1663.00,0.300,0.449
AE38D,80.060,-0.41%,10.0%,0.8%,9.6%,4.82,0.3,78.3%,102.264,10.511,-2.183,21,4404.00,2.500,3.123
AL35D,77.060,-0.12%,9.8%,0.8%,9.4%,5.59,0.3,75.6%,101.868,10.689,-4.658,21,3489.00,2.063,2.676
AL41D,73.050,0.00%,9.5%,0.8%,9.1%,6.13,0.0,71.9%,101.585,10.797,-7.308,21,5681.00,1.750,2.396
