Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.990,0.06%,14.2%,1.1%,13.3%,1.94,0.2,76.5%,90.170,9.431,9.408,118,1578.00,0.450,0.652
AL30D,64.420,-0.03%,13.9%,1.1%,13.1%,2.33,24.6,73.1%,88.125,9.644,10.028,118,1943.00,0.330,0.512
AE38D,67.090,-0.28%,12.8%,1.0%,12.1%,5.07,0.4,66.5%,100.944,10.571,11.382,118,4684.00,2.500,3.726
AL35D,65.380,-0.14%,11.9%,0.9%,11.3%,5.97,0.2,64.9%,100.779,10.767,6.527,118,3769.00,2.063,3.155
AL41D,60.700,0.02%,11.7%,0.9%,11.2%,6.31,0.0,60.3%,100.661,10.833,5.670,118,5961.00,1.750,2.883
GD29D,71.150,1.47%,12.5%,1.0%,11.8%,1.98,0.0,78.9%,90.170,9.454,6.039,118,1578.00,0.450,0.632
GD30D,65.250,-0.06%,13.3%,1.0%,12.5%,2.34,0.7,74.0%,88.125,9.653,8.605,118,1943.00,0.330,0.506
GD38D,69.400,0.00%,12.1%,1.0%,11.4%,5.14,0.1,68.8%,100.944,10.589,7.575,118,4684.00,2.500,3.602
GD46D,63.420,-0.39%,11.4%,0.9%,10.9%,5.94,0.0,64.4%,98.489,10.761,3.811,118,7787.00,2.016,3.178
GD35D,65.890,0.15%,11.7%,0.9%,11.1%,5.98,1.5,65.4%,100.779,10.769,5.687,118,3769.00,2.063,3.130
GD41D,61.110,-0.21%,11.6%,0.9%,11.1%,6.33,0.4,60.7%,100.661,10.836,4.939,118,5961.00,1.750,2.864
