Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.310,-0.88%,11.6%,0.9%,11.0%,1.87,0.0,81.5%,80.093,9.387,4.058,142,1419.00,0.400,0.612
GD30D,62.590,-0.41%,11.6%,0.9%,11.0%,2.27,2.9,78.2%,80.070,9.617,4.433,142,1784.00,0.300,0.479
GD38D,71.610,-0.62%,11.7%,0.9%,11.1%,4.95,0.1,71.2%,100.583,10.544,5.565,142,4525.00,2.500,3.491
GD35D,67.510,-0.72%,11.6%,0.9%,11.0%,5.77,2.0,67.2%,100.481,10.725,4.956,142,3610.00,2.063,3.055
GD46D,62.790,-0.41%,11.2%,0.9%,10.7%,5.98,0.0,65.5%,95.914,10.768,2.613,142,7628.00,1.969,3.135
GD41D,62.420,-0.76%,11.6%,0.9%,11.0%,6.10,0.2,62.2%,100.408,10.793,4.821,142,5802.00,1.750,2.804
AL29D,63.420,-0.52%,13.3%,1.0%,12.5%,1.84,0.2,79.2%,80.093,9.366,7.201,142,1419.00,0.400,0.631
AL30D,60.890,-0.41%,12.9%,1.0%,12.2%,2.24,31.1,76.0%,80.070,9.598,7.394,142,1784.00,0.300,0.493
AE38D,68.420,-0.75%,12.7%,1.0%,12.0%,4.85,0.5,68.0%,100.583,10.519,10.622,142,4525.00,2.500,3.654
AL35D,65.980,-0.60%,12.0%,1.0%,11.4%,5.73,0.3,65.7%,100.481,10.718,7.432,142,3610.00,2.063,3.126
AL41D,60.620,-0.75%,12.1%,1.0%,11.5%,6.02,0.2,60.4%,100.408,10.777,8.033,142,5802.00,1.750,2.887
