Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.980,1.55%,8.0%,0.6%,7.7%,1.73,0.1,88.4%,80.271,9.293,-2.155,60,1337.00,0.400,0.564
GD30D,67.810,1.44%,8.8%,0.7%,8.5%,2.14,1.9,84.5%,80.203,9.543,-1.451,60,1702.00,0.300,0.442
GD38D,78.490,0.73%,10.2%,0.8%,9.8%,4.90,0.8,77.2%,101.694,10.531,-1.436,60,4443.00,2.500,3.185
GD35D,74.860,1.16%,10.1%,0.8%,9.7%,5.67,8.0,73.8%,101.398,10.705,-3.057,60,3528.00,2.063,2.755
GD41D,69.700,1.31%,10.1%,0.8%,9.7%,6.13,1.8,68.9%,101.186,10.798,-3.970,60,5720.00,1.750,2.511
GD46D,70.250,1.96%,9.7%,0.8%,9.3%,6.16,0.1,72.6%,96.789,10.803,-6.334,60,7546.00,1.969,2.802
AL29D,67.710,1.36%,10.9%,0.9%,10.4%,1.67,0.9,84.4%,80.271,9.253,2.636,60,1337.00,0.400,0.591
AL30D,64.840,1.31%,11.1%,0.9%,10.5%,2.08,38.1,80.8%,80.203,9.509,3.136,60,1702.00,0.300,0.463
AE38D,76.360,1.41%,10.8%,0.9%,10.3%,4.84,3.6,75.1%,101.694,10.516,1.388,60,4443.00,2.500,3.274
AL35D,73.410,2.67%,10.5%,0.8%,10.0%,5.64,3.7,72.4%,101.398,10.699,-1.109,60,3528.00,2.063,2.810
AL41D,68.260,1.22%,10.5%,0.8%,10.0%,6.07,0.7,67.5%,101.186,10.786,-1.880,60,5720.00,1.750,2.564
