Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.300,-0.21%,7.2%,0.6%,7.0%,1.86,0.3,89.0%,70,9.375,-3.742,183,1278.00,0.350,0.562
GD30D,61.310,-0.03%,8.2%,0.7%,7.9%,2.27,1.8,85.2%,72,9.616,-3.072,183,1643.00,0.270,0.440
GD38D,79.240,0.00%,9.7%,0.8%,9.3%,4.96,0.5,79.2%,100.000,10.546,-3.994,183,4384.00,2.500,3.155
GD35D,75.850,-0.31%,9.7%,0.8%,9.3%,5.71,2.7,75.8%,100,10.713,-5.491,183,3469.00,2.063,2.719
GD41D,70.380,-0.25%,9.8%,0.8%,9.4%,6.18,0.7,70.4%,100.000,10.807,-5.847,183,5661.00,1.750,2.487
GD46D,67.130,-0.19%,9.6%,0.8%,9.2%,6.39,0.0,72.0%,93.182,10.846,-6.895,183,7487.00,1.922,2.863
AL29D,60.500,-0.08%,8.9%,0.7%,8.5%,1.83,0.4,86.4%,70,9.356,-0.845,183,1278.00,0.350,0.579
AL30D,58.490,-0.44%,10.4%,0.8%,9.9%,2.22,57.8,81.2%,72,9.587,1.664,183,1643.00,0.270,0.462
AE38D,76.520,-0.25%,10.4%,0.8%,10.0%,4.88,1.5,76.5%,100.000,10.526,-0.492,183,4384.00,2.500,3.267
AL35D,73.900,-0.31%,10.1%,0.8%,9.7%,5.67,2.0,73.9%,100,10.705,-2.959,183,3469.00,2.063,2.791
AL41D,70.120,-0.75%,9.8%,0.8%,9.4%,6.17,0.2,70.1%,100.000,10.805,-5.487,183,5661.00,1.750,2.496
