Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,103.600,+0.48%,6.4%,0.5%,6.2%,0.29,7317.2,98.1%,105.632,-0.768,2.205,115,114,-,-
X31L6,96.700,+0.36%,8.2%,0.7%,7.9%,0.45,1092.6,96.3%,100.446,0.016,3.870,178,177,-,-
X30N6,97.700,+0.05%,8.4%,0.7%,8.1%,0.76,791.9,93.6%,104.386,0.981,5.996,300,299,-,-
TZXA7,98.880,-0.07%,5.5%,0.4%,5.4%,1.17,0.0,93.6%,105.632,1.788,4.517,451,450,-,-
TZXY7,94,0.00%,8.3%,0.7%,8.0%,1.22,82.6,90.1%,104.386,1.863,8.384,482,481,-,-
TZXM6,202.750,+0.10%,5.2%,0.4%,5.1%,0.14,4400.1,99.2%,204.315,-2.095,1.091,56,55,-,-
TZX26,333.850,+0.30%,7.5%,0.6%,7.2%,0.37,7809.3,97.2%,343.639,-0.329,3.068,147,146,-,-
TX26,1192.50,+0.42%,8.0%,0.6%,7.7%,0.49,230.7,97.1%,1227.58,0.168,3.905,97,278,12.218,1.025
TZXO6,135,+0.33%,8.6%,0.7%,8.3%,0.68,5817.0,94.1%,143.415,0.776,5.636,269,268,-,-
TZXD6,236.300,+0.32%,8.8%,0.7%,8.5%,0.79,3082.2,93.0%,254.055,1.066,6.540,315,314,-,-
TZXM7,172.950,+0.26%,8.8%,0.7%,8.5%,1.06,2180.7,90.7%,190.583,1.604,8.195,421,420,-,-
TZX27,304.950,-0.51%,8.9%,0.7%,8.6%,1.29,111.2,88.7%,343.639,1.965,9.659,512,511,-,-
TX28,1686.00,+0.18%,8.7%,0.7%,8.4%,1.38,12.6,91.5%,1842.45,2.090,9.558,97,1009,20.618,1.223
TZXD7,216.450,-0.12%,9.0%,0.7%,8.6%,1.71,7414.0,85.2%,254.055,2.489,12.128,680,679,-,-
TZX28,279.700,-0.05%,9.0%,0.7%,8.6%,2.20,2258.2,81.4%,343.639,2.962,14.543,878,877,-,-
TX31,1201.00,-0.33%,9.0%,0.7%,8.7%,3.12,2.0,81.5%,1474.37,3.606,18.453,118,2125,18.348,1.528
DIP0,43085,+0.06%,9.4%,0.8%,9.0%,3.29,0.0,89.1%,48343,3.703,21.213,147,2887,1401.49,3.253
DICP,43550,+0.11%,9.1%,0.7%,8.7%,3.31,0.4,90.1%,48343,3.714,19.870,147,2887,1401.49,3.218
PAP0,30335,-0.87%,8.7%,0.7%,8.4%,6.74,0.0,63.7%,47612,5.031,27.899,56,4621,418.817,1.381
PARP,30595,-0.34%,8.5%,0.7%,8.2%,6.76,0.2,64.3%,47612,5.035,26.773,56,4621,418.817,1.369
CUAP,38950,0.00%,8.3%,0.7%,8.0%,10.14,0.1,59.1%,65919,5.786,29.010,147,7270,1087.56,2.792
