Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.210,0.65%,7.9%,0.6%,7.6%,1.72,0.0,88.7%,80.284,9.283,-2.314,56,1333.00,0.400,0.562
GD30D,67.960,1.06%,8.8%,0.7%,8.5%,2.12,1.5,84.7%,80.213,9.535,-1.504,56,1698.00,0.300,0.441
GD38D,78.650,-0.10%,10.2%,0.8%,9.8%,4.89,0.5,77.3%,101.778,10.528,-1.459,56,4439.00,2.500,3.179
GD35D,75.180,0.78%,10.1%,0.8%,9.6%,5.66,3.2,74.1%,101.467,10.703,-3.295,56,3524.00,2.063,2.743
GD46D,69.500,-0.03%,9.9%,0.8%,9.5%,6.09,0.0,71.8%,96.855,10.789,-5.091,56,7542.00,1.969,2.833
GD41D,70.070,0.73%,10.0%,0.8%,9.6%,6.13,0.6,69.2%,101.244,10.797,-4.310,56,5716.00,1.750,2.498
AL29D,68.050,0.86%,10.7%,0.8%,10.2%,1.66,0.5,84.8%,80.284,9.245,2.286,56,1333.00,0.400,0.588
AL30D,64.810,1.23%,11.2%,0.9%,10.6%,2.06,53.0,80.8%,80.213,9.498,3.360,56,1698.00,0.300,0.463
AE38D,77.150,1.06%,10.6%,0.8%,10.1%,4.84,3.2,75.8%,101.778,10.517,0.510,56,4439.00,2.500,3.240
AL35D,74.420,0.77%,10.3%,0.8%,9.8%,5.65,2.9,73.3%,101.467,10.700,-2.291,56,3524.00,2.063,2.771
AL41D,69.490,0.00%,10.2%,0.8%,9.7%,6.10,1.0,68.6%,101.244,10.792,-3.487,56,5716.00,1.750,2.518
