Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,103.200,+0.08%,-5.4%,-0.5%,-5.6%,0.16,4546.5,100.9%,102.323,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X29Y6,111.341,-0.01%,-5.5%,-0.5%,-5.7%,0.20,3066.8,101.1%,110.126,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,105.500,-0.09%,-2.0%,-0.2%,-2.0%,0.37,522.0,100.7%,104.720,134,133,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.350,-0.54%,3.4%,0.3%,3.3%,0.68,1513.8,97.7%,108.827,256,255,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108.500,+1.40%,1.3%,0.1%,1.3%,1.10,3.5,98.5%,110.126,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-9.9%
TZXY7,103,-1.90%,4.7%,0.4%,4.6%,1.14,4.1,94.6%,108.827,438,437,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXM6,212.970,+0.05%,27.6%,2.1%,24.6%,0.02,5461.5,100.0%,213.008,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZX26,361.950,+0.17%,-3.6%,-0.3%,-3.7%,0.29,16162.6,101.0%,358.260,103,102,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1290.00,+0.16%,0.6%,0.0%,0.6%,0.39,212.6,100.5%,1283.07,53,234,12.738,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.650,+0.14%,2.1%,0.2%,2.1%,0.60,5565.5,98.8%,149.517,225,224,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.450,-0.12%,3.4%,0.3%,3.3%,0.72,2812.4,97.6%,264.865,271,270,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,190.750,+0.05%,4.0%,0.3%,4.0%,0.99,10030.9,96.0%,198.692,377,376,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,338,-0.72%,4.7%,0.4%,4.6%,1.22,61.2,94.3%,358.260,468,467,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1860.50,-0.29%,4.9%,0.4%,4.8%,1.31,29.5,96.6%,1926.34,53,965,21.495,1.155,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,238.050,-0.04%,6.3%,0.5%,6.2%,1.64,1314.5,89.9%,264.865,636,635,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,302.600,-0.10%,7.7%,0.6%,7.4%,2.12,5956.5,84.5%,358.260,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1310.00,-0.46%,7.8%,0.6%,7.6%,3.05,2.6,85.0%,1541.99,74,2081,19.129,1.460,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47265,-0.01%,8.1%,0.7%,7.8%,3.25,4.2,93.1%,50774,103,2843,1461.13,3.091,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,47500,-0.42%,8.0%,0.6%,7.7%,3.26,0.0,93.6%,50774,103,2843,1461.13,3.076,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32005,-0.51%,8.7%,0.7%,8.3%,6.63,0.0,64.3%,49753,12,4577,439.769,1.374,+21.8%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,32170,-0.06%,8.6%,0.7%,8.3%,6.64,0.1,64.7%,49753,12,4577,439.769,1.367,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,38475,+0.09%,9.0%,0.7%,8.6%,9.81,0.1,55.7%,69014,103,7226,1133.84,2.947,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
