Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.950,0.71%,12.4%,1.0%,11.7%,1.92,0.1,79.9%,80.044,9.414,5.617,165,1442.00,0.400,0.625
AL30D,60.130,0.38%,13.1%,1.0%,12.4%,2.29,10.7,75.1%,80.033,9.626,8.056,165,1807.00,0.300,0.499
AE38D,68.220,0.56%,12.6%,1.0%,11.9%,4.92,0.4,68.0%,100.278,10.536,10.158,165,4548.00,2.500,3.665
AL35D,65.440,0.62%,12.0%,1.0%,11.4%,5.79,0.7,65.3%,100.229,10.730,7.554,165,3633.00,2.063,3.152
AL41D,59.900,0.67%,12.2%,1.0%,11.6%,6.07,0.2,59.8%,100.194,10.786,8.569,165,5825.00,1.750,2.922
GD29D,64.920,0.37%,11.5%,0.9%,11.0%,1.93,0.0,81.1%,80.044,9.425,4.018,165,1442.00,0.400,0.616
GD30D,61.930,0.52%,11.8%,0.9%,11.2%,2.33,0.6,77.4%,80.033,9.645,4.869,165,1807.00,0.300,0.484
GD38D,70.810,0.88%,11.8%,0.9%,11.2%,5.00,1.7,70.6%,100.278,10.556,6.023,165,4548.00,2.500,3.531
GD35D,66.420,0.79%,11.8%,0.9%,11.2%,5.81,2.5,66.3%,100.229,10.734,5.940,165,3633.00,2.063,3.105
GD46D,60.870,-0.86%,11.6%,0.9%,11.1%,5.94,0.0,63.6%,95.673,10.760,5.222,165,7651.00,1.969,3.234
GD41D,61.310,0.51%,11.8%,0.9%,11.2%,6.13,2.7,61.2%,100.194,10.798,5.995,165,5825.00,1.750,2.854
