Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.510,0.01%,12.4%,1.0%,11.8%,1.85,0.3,80.3%,90.300,9.370,5.585,63,1523.00,0.450,0.621
AL30D,67.760,0.43%,12.3%,1.0%,11.7%,2.24,22.9,76.8%,88.220,9.598,6.123,63,1888.00,0.330,0.487
AE38D,70.900,0.41%,12.0%,0.9%,11.3%,5.02,0.7,69.7%,101.667,10.560,7.004,63,4629.00,2.500,3.526
AL35D,68.760,0.53%,11.3%,0.9%,10.7%,5.89,0.5,67.8%,101.375,10.750,2.901,63,3714.00,2.063,3.000
AL41D,64.500,0.94%,11.0%,0.9%,10.5%,6.30,0.0,63.8%,101.167,10.831,0.956,63,5906.00,1.750,2.713
GD29D,74.590,-0.03%,10.8%,0.9%,10.3%,1.88,0.0,82.6%,90.300,9.394,2.597,63,1523.00,0.450,0.603
GD30D,69.290,0.00%,11.3%,0.9%,10.7%,2.27,0.5,78.5%,88.220,9.615,3.739,63,1888.00,0.330,0.476
GD38D,73.750,0.07%,11.1%,0.9%,10.6%,5.11,0.1,72.5%,101.667,10.582,2.758,63,4629.00,2.500,3.390
GD35D,69.410,0.78%,11.1%,0.9%,10.6%,5.90,0.5,68.5%,101.375,10.753,1.920,63,3714.00,2.063,2.971
GD46D,66.030,-0.77%,11.0%,0.9%,10.5%,5.92,0.0,66.6%,99.071,10.755,1.230,63,7732.00,2.016,3.053
GD41D,64.480,0.14%,11.0%,0.9%,10.5%,6.30,0.2,63.7%,101.167,10.830,0.988,63,5906.00,1.750,2.714
