Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.310,0.32%,12.1%,1.0%,11.5%,1.66,0.1,82.6%,80.260,9.246,4.689,65,1342.00,0.400,0.603
AL30D,63.900,0.82%,11.7%,0.9%,11.1%,2.07,16.9,79.7%,80.195,9.506,4.529,65,1707.00,0.300,0.469
AE38D,74.370,0.91%,11.4%,0.9%,10.8%,4.79,1.4,73.2%,101.625,10.504,4.014,65,4448.00,2.500,3.362
AL35D,71.800,0.93%,10.9%,0.9%,10.4%,5.62,0.5,70.9%,101.341,10.695,0.989,65,3533.00,2.063,2.873
AL41D,66.180,0.17%,11.0%,0.9%,10.5%,6.00,0.2,65.4%,101.137,10.773,1.141,65,5725.00,1.750,2.644
GD29D,69.680,-0.01%,9.0%,0.7%,8.7%,1.72,0.1,86.8%,80.260,9.287,-0.442,65,1342.00,0.400,0.574
GD30D,66.660,0.26%,9.6%,0.8%,9.2%,2.13,0.2,83.1%,80.195,9.539,0.134,65,1707.00,0.300,0.450
GD38D,76.810,0.80%,10.7%,0.8%,10.2%,4.87,0.2,75.6%,101.625,10.523,0.622,65,4448.00,2.500,3.255
GD35D,73.160,0.22%,10.5%,0.8%,10.1%,5.65,1.2,72.2%,101.341,10.701,-0.920,65,3533.00,2.063,2.819
GD46D,68.670,3.23%,10.0%,0.8%,9.6%,6.07,0.0,71.0%,96.734,10.787,-4.228,65,7551.00,1.969,2.867
GD41D,67.890,0.73%,10.5%,0.8%,10.1%,6.07,0.1,67.1%,101.137,10.787,-1.486,65,5725.00,1.750,2.578
