Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.840,+0.09%,27.4%,2.0%,24.4%,0.03,6978.6,100.0%,212.791,13,12,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.2%
TZX26,361.600,+0.18%,-3.6%,-0.3%,-3.6%,0.29,1965.3,101.0%,357.895,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1291.00,+0.16%,0.1%,0.0%,0.1%,0.39,21.9,100.7%,1281.69,54,235,12.725,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.6%
TZXO6,148,+0.17%,1.5%,0.1%,1.5%,0.61,1293.0,99.1%,149.365,226,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,259.400,+0.25%,2.7%,0.2%,2.7%,0.72,1758.0,98.0%,264.595,272,271,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,190.750,+0.08%,3.9%,0.3%,3.9%,0.99,1760.6,96.1%,198.490,378,377,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TZX27,342,+0.88%,3.6%,0.3%,3.5%,1.24,5.6,95.6%,357.895,469,468,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TX28,1872.00,+0.92%,4.4%,0.4%,4.3%,1.32,412.4,97.3%,1924.25,54,966,21.473,1.147,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238.850,+0.04%,6.0%,0.5%,5.9%,1.64,105.9,90.3%,264.595,637,636,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,303.700,+0.18%,7.5%,0.6%,7.2%,2.13,398.1,84.9%,357.895,835,834,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1316.50,+1.19%,7.6%,0.6%,7.4%,3.06,1.7,85.5%,1540.31,75,2082,19.109,1.452,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47480,+0.17%,7.9%,0.6%,7.7%,3.27,0.8,93.6%,50714,104,2844,1459.64,3.074,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,47900,+0.84%,7.7%,0.6%,7.4%,3.28,0.0,94.5%,50714,104,2844,1459.64,3.047,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,32400,0.00%,8.4%,0.7%,8.1%,6.66,0.0,65.2%,49700,13,4578,439.769,1.357,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
PARP,32505,+0.25%,8.4%,0.7%,8.1%,6.66,0.0,65.4%,49700,13,4578,439.769,1.353,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
CUAP,38490,+0.23%,8.9%,0.7%,8.6%,9.82,0.1,55.8%,68937,104,7227,1132.68,2.943,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.170,+0.07%,-5.8%,-0.5%,-5.9%,0.17,1277.0,100.9%,102.218,58,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.300,0.00%,-5.8%,-0.5%,-6.0%,0.21,2302.6,101.2%,110.014,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,105.701,+0.12%,-2.8%,-0.2%,-2.8%,0.38,178.2,101.0%,104.613,135,134,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.850,+0.19%,2.5%,0.2%,2.5%,0.68,119.3,98.3%,108.716,257,256,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,108.600,+3.58%,1.2%,0.1%,1.2%,1.10,1.3,98.7%,110.014,408,407,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZXY7,114,+9.09%,-3.9%,-0.3%,-3.9%,1.25,0.2,104.9%,108.716,439,438,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
