Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,376.950,+0.31%,-12.0%,-1.1%,-12.8%,0.23,7275.2,102.6%,367.280,75,74,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1344.00,+0.07%,-4.3%,-0.4%,-4.4%,0.32,789.4,102.0%,1317.33,25,206,13.059,0.972,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156.600,+0.29%,-3.9%,-0.3%,-4.0%,0.56,7664.9,102.2%,153.282,197,196,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,275.500,+0.13%,-2.2%,-0.2%,-2.2%,0.68,5283.7,101.5%,271.534,243,242,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.2%
TZXM7,205.300,-0.10%,-0.8%,-0.1%,-0.8%,0.96,6219.4,100.8%,203.695,349,348,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,362.100,+0.44%,1.2%,0.1%,1.2%,1.19,75.8,98.6%,367.280,440,439,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1949.00,-0.15%,3.5%,0.3%,3.4%,1.25,271.3,98.5%,1978.14,25,937,22.036,1.131,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,253.900,+0.36%,4.1%,0.3%,4.0%,1.60,5969.5,93.5%,271.534,608,607,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,319.350,+0.11%,6.5%,0.5%,6.4%,2.07,8699.8,86.9%,367.280,806,805,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1376.00,-0.15%,7.2%,0.6%,7.0%,2.99,8.0,86.9%,1583.76,46,2053,19.610,1.425,+9.3%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50050,+0.06%,7.3%,0.6%,7.0%,3.23,13.5,95.7%,52277,75,2815,1497.91,2.993,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,51700,+0.60%,6.2%,0.5%,6.1%,3.29,0.0,98.9%,52277,75,2815,1497.91,2.897,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.8%
PARP,34225,+0.97%,7.9%,0.6%,7.6%,6.74,0.2,67.6%,50622,167,4549,447.631,1.308,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,35685,+0.88%,7.2%,0.6%,7.0%,6.81,0.0,70.5%,50622,167,4549,447.631,1.254,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.8%,-44.7%
CUAP,41830,+0.01%,8.4%,0.7%,8.1%,9.91,0.1,59.0%,70926,75,7198,1162.38,2.779,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,106.180,+0.09%,-14.6%,-1.3%,-15.7%,0.09,36973.1,101.2%,104.899,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
X29Y6,115.070,+0.02%,-15.2%,-1.4%,-16.4%,0.14,29908.1,101.9%,112.899,43,42,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.800,-0.18%,-10.4%,-0.9%,-10.9%,0.32,9564.0,103.2%,107.357,106,105,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,113.299,+0.15%,-2.4%,-0.2%,-2.5%,0.64,7325.9,101.6%,111.567,228,227,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,113.150,-0.75%,-0.2%,-0.0%,-0.2%,1.04,25.9,100.2%,112.899,379,378,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,110.300,-1.52%,1.0%,0.1%,1.0%,1.11,22.2,98.9%,111.567,410,409,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
