Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.880,-0.53%,14.3%,1.1%,13.4%,1.94,0.2,76.4%,90.175,9.426,9.647,114,1574.00,0.450,0.653
AL30D,63.350,-1.09%,14.7%,1.1%,13.8%,2.30,36.8,71.9%,88.128,9.629,11.984,114,1939.00,0.330,0.521
AE38D,66.210,-2.47%,13.1%,1.0%,12.3%,5.03,0.9,65.6%,100.972,10.562,12.975,114,4680.00,2.500,3.776
AL35D,64.180,-1.62%,12.2%,1.0%,11.6%,5.94,0.2,63.7%,100.802,10.759,8.624,114,3765.00,2.063,3.214
AL41D,59.850,-1.64%,12.0%,0.9%,11.4%,6.27,0.3,59.4%,100.681,10.824,7.288,114,5957.00,1.750,2.924
GD29D,69.670,-1.26%,13.7%,1.1%,12.9%,1.95,0.0,77.3%,90.175,9.435,8.386,114,1574.00,0.450,0.646
GD30D,64.300,-0.91%,14.0%,1.1%,13.2%,2.32,3.6,73.0%,88.128,9.640,10.301,114,1939.00,0.330,0.513
GD38D,68.490,-1.10%,12.3%,1.0%,11.7%,5.11,0.2,67.8%,100.972,10.581,9.112,114,4680.00,2.500,3.650
GD46D,62.700,-0.48%,11.6%,0.9%,11.1%,5.89,0.0,63.6%,98.511,10.749,5.132,114,7783.00,2.016,3.215
GD35D,64.840,-1.16%,12.0%,1.0%,11.4%,5.95,2.8,64.3%,100.802,10.763,7.498,114,3765.00,2.063,3.181
GD41D,59.890,-1.46%,12.0%,0.9%,11.4%,6.27,0.3,59.5%,100.681,10.825,7.214,114,5957.00,1.750,2.922
