Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.400,-0.16%,10.3%,0.8%,9.8%,1.68,0.6,85.2%,80.276,9.258,1.643,58,1335.00,0.400,0.585
AL30D,65.100,0.06%,10.9%,0.9%,10.4%,2.07,77.8,81.2%,80.207,9.508,2.776,58,1700.00,0.300,0.461
AE38D,77.100,0.30%,10.6%,0.8%,10.1%,4.85,5.1,75.8%,101.722,10.520,0.451,58,4441.00,2.500,3.243
AL35D,74.260,0.22%,10.3%,0.8%,9.8%,5.65,2.7,73.2%,101.421,10.702,-2.199,58,3526.00,2.063,2.777
AL41D,69.750,0.14%,10.1%,0.8%,9.7%,6.13,1.4,68.9%,101.206,10.797,-3.980,58,5718.00,1.750,2.509
GD29D,71.070,-0.04%,7.9%,0.6%,7.6%,1.73,0.2,88.5%,80.276,9.290,-2.227,58,1335.00,0.400,0.563
GD30D,67.810,0.16%,8.8%,0.7%,8.5%,2.13,3.5,84.5%,80.207,9.540,-1.395,58,1700.00,0.300,0.442
GD38D,78.750,0.06%,10.2%,0.8%,9.7%,4.90,1.2,77.4%,101.722,10.532,-1.709,58,4441.00,2.500,3.175
GD35D,75.340,0.13%,10.0%,0.8%,9.6%,5.68,8.5,74.3%,101.421,10.706,-3.624,58,3526.00,2.063,2.738
GD46D,69.900,-0.26%,9.8%,0.8%,9.3%,6.13,0.1,72.2%,96.811,10.797,-5.782,58,7544.00,1.969,2.817
GD41D,70.200,0.09%,10.0%,0.8%,9.6%,6.14,0.7,69.4%,101.206,10.800,-4.615,58,5718.00,1.750,2.493
