Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,376.900,+0.29%,-12.0%,-1.1%,-12.7%,0.23,1427.5,102.6%,367.280,75,74,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1345.00,+0.15%,-4.5%,-0.4%,-4.6%,0.32,54.4,102.1%,1317.33,25,206,13.059,0.971,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156.550,+0.26%,-3.9%,-0.3%,-3.9%,0.56,633.6,102.1%,153.282,197,196,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,275.300,+0.05%,-2.1%,-0.2%,-2.1%,0.68,1095.7,101.4%,271.534,243,242,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,205.350,-0.07%,-0.8%,-0.1%,-0.8%,0.96,37.2,100.8%,203.695,349,348,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,362.500,+0.55%,1.1%,0.1%,1.1%,1.19,27.9,98.7%,367.280,440,439,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1956.00,+0.20%,3.2%,0.3%,3.1%,1.26,4.3,98.9%,1978.14,25,937,22.036,1.127,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,253.250,+0.10%,4.3%,0.3%,4.2%,1.59,1502.7,93.3%,271.534,608,607,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,319.650,+0.20%,6.5%,0.5%,6.3%,2.07,5428.6,87.0%,367.280,806,805,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1384.50,+0.47%,7.0%,0.6%,6.8%,3.00,1.1,87.4%,1583.76,46,2053,19.610,1.416,+9.3%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.0%,-23.6%
DICP,50030,+0.02%,7.3%,0.6%,7.1%,3.23,4.9,95.7%,52277,75,2815,1497.91,2.994,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,51290,-0.19%,6.5%,0.5%,6.3%,3.28,0.0,98.1%,52277,75,2815,1497.91,2.920,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,34000,+0.31%,8.0%,0.6%,7.7%,6.73,0.0,67.2%,50622,167,4549,447.631,1.317,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,35000,-1.06%,7.5%,0.6%,7.3%,6.78,0.0,69.1%,50622,167,4549,447.631,1.279,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.7%,-44.5%
CUAP,41895,+0.17%,8.4%,0.7%,8.1%,9.92,0.0,59.1%,70926,75,7198,1162.38,2.775,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.7%
X15Y6,106.150,+0.07%,-14.3%,-1.3%,-15.3%,0.09,2874.3,101.2%,104.899,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
X29Y6,115.099,+0.04%,-15.4%,-1.4%,-16.6%,0.14,6498.3,101.9%,112.899,43,42,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.851,-0.13%,-10.5%,-0.9%,-11.1%,0.32,167.8,103.3%,107.357,106,105,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
X30N6,113.300,+0.15%,-2.4%,-0.2%,-2.5%,0.64,584.6,101.6%,111.567,228,227,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111.900,-1.84%,0.9%,0.1%,0.9%,1.03,0.1,99.1%,112.899,379,378,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112.500,+0.45%,-0.7%,-0.1%,-0.7%,1.13,0.0,100.8%,111.567,410,409,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
