Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.840,-1.43%,14.6%,1.1%,13.7%,1.72,0.3,78.4%,80.171,9.287,9.299,106,1383.00,0.400,0.637
GD30D,60.470,0.10%,13.8%,1.1%,13.0%,2.12,4.9,75.5%,80.128,9.534,9.272,106,1748.00,0.300,0.496
GD38D,66.270,-1.38%,13.6%,1.1%,12.9%,4.66,0.5,65.6%,101.069,10.470,15.611,106,4489.00,2.500,3.772
GD46D,57.680,-3.38%,13.0%,1.0%,12.3%,5.48,0.1,59.9%,96.297,10.664,13.508,106,7592.00,1.969,3.413
GD35D,61.830,-1.86%,13.5%,1.1%,12.7%,5.52,4.5,61.3%,100.882,10.674,16.080,106,3574.00,2.063,3.336
GD41D,56.750,-1.99%,13.5%,1.1%,12.7%,5.72,2.5,56.3%,100.749,10.715,16.992,106,5766.00,1.750,3.084
AL29D,60.410,-3.30%,17.1%,1.3%,15.9%,1.68,0.8,75.4%,80.171,9.256,13.758,106,1383.00,0.400,0.662
AL30D,57.560,-2.04%,16.4%,1.3%,15.2%,2.05,58.1,71.8%,80.128,9.497,14.888,106,1748.00,0.300,0.521
AE38D,60.550,-2.01%,15.8%,1.2%,14.7%,4.45,2.6,59.9%,101.069,10.416,26.861,106,4489.00,2.500,4.129
AL35D,59.040,-1.52%,14.4%,1.1%,13.5%,5.45,0.8,58.5%,100.882,10.658,21.669,106,3574.00,2.063,3.493
AL41D,55.360,-2.02%,14.0%,1.1%,13.2%,5.65,0.4,54.9%,100.749,10.701,20.029,106,5766.00,1.750,3.161
