Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.760,-0.95%,10.9%,0.9%,10.4%,1.67,0.6,84.4%,80.278,9.248,2.645,57,1334.00,0.400,0.590
AL30D,64.510,-0.68%,11.4%,0.9%,10.8%,2.06,93.4,80.4%,80.208,9.499,3.760,57,1699.00,0.300,0.465
AE38D,76.780,-0.67%,10.7%,0.9%,10.2%,4.84,3.3,75.5%,101.736,10.516,0.913,57,4440.00,2.500,3.256
AL35D,74.150,-0.40%,10.3%,0.8%,9.9%,5.65,3.6,73.1%,101.432,10.700,-2.021,57,3525.00,2.063,2.782
AL41D,69.150,-1.21%,10.2%,0.8%,9.8%,6.10,0.8,68.3%,101.215,10.792,-3.090,57,5717.00,1.750,2.531
GD29D,70.790,-0.16%,8.2%,0.7%,7.9%,1.72,0.2,88.2%,80.278,9.285,-1.808,57,1334.00,0.400,0.565
GD30D,67.550,-0.54%,9.0%,0.7%,8.7%,2.12,2.1,84.2%,80.208,9.535,-0.981,57,1699.00,0.300,0.444
GD38D,78.300,-0.79%,10.3%,0.8%,9.8%,4.89,2.2,77.0%,101.736,10.528,-1.098,57,4440.00,2.500,3.193
GD35D,74.820,-0.77%,10.2%,0.8%,9.7%,5.66,6.8,73.8%,101.432,10.703,-2.913,57,3525.00,2.063,2.757
GD46D,69.690,-0.09%,9.8%,0.8%,9.4%,6.11,0.0,72.0%,96.822,10.794,-5.454,57,7543.00,1.969,2.825
GD41D,69.690,-0.80%,10.1%,0.8%,9.7%,6.12,0.9,68.9%,101.215,10.796,-3.864,57,5717.00,1.750,2.511
