Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.990,-0.14%,13.1%,1.0%,12.4%,2.01,0.1,77.7%,90.123,9.472,7.304,133,1593.00,0.450,0.643
GD30D,64.570,-0.81%,13.5%,1.1%,12.7%,2.38,1.7,73.3%,88.090,9.672,9.230,133,1958.00,0.330,0.511
GD38D,68.200,-0.74%,12.3%,1.0%,11.7%,5.16,0.6,67.7%,100.681,10.593,8.935,133,4699.00,2.500,3.666
GD46D,62.590,-0.81%,11.6%,0.9%,11.0%,5.95,0.0,63.7%,98.276,10.763,4.677,133,7802.00,2.016,3.220
GD35D,64.320,-1.23%,12.1%,1.0%,11.4%,6.00,4.6,64.0%,100.561,10.772,7.735,133,3784.00,2.063,3.207
GD41D,59.810,-0.89%,11.9%,0.9%,11.3%,6.33,1.0,59.5%,100.476,10.836,6.708,133,5976.00,1.750,2.926
AL29D,68.930,-0.66%,13.9%,1.1%,13.1%,1.99,0.2,76.5%,90.123,9.461,8.979,133,1593.00,0.450,0.653
AL30D,64.070,-0.48%,13.8%,1.1%,13.0%,2.37,50.2,72.7%,88.090,9.667,10.097,133,1958.00,0.330,0.515
AE38D,66.120,-0.87%,12.9%,1.0%,12.2%,5.09,2.7,65.7%,100.681,10.576,12.457,133,4699.00,2.500,3.781
AL35D,63.980,-1.19%,12.2%,1.0%,11.5%,5.99,0.4,63.6%,100.561,10.770,8.318,133,3784.00,2.063,3.224
AL41D,59.680,-0.72%,11.9%,0.9%,11.3%,6.33,0.1,59.4%,100.476,10.835,6.948,133,5976.00,1.750,2.932
