Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.100,0.78%,12.5%,1.0%,11.8%,2.10,0.5,77.8%,90.050,9.525,6.226,163,1623.00,0.450,0.642
AL30D,66.490,1.28%,11.8%,0.9%,11.2%,2.51,71.5,75.5%,88.037,9.736,5.108,163,1988.00,0.330,0.496
AE38D,71.300,2.06%,11.2%,0.9%,10.7%,5.36,1.3,71.1%,100.278,10.638,3.098,163,4729.00,2.500,3.506
AL35D,68.320,1.21%,10.9%,0.9%,10.4%,6.18,1.3,68.2%,100.229,10.808,0.362,163,3814.00,2.063,3.019
AL41D,63.890,0.65%,10.7%,0.8%,10.2%,6.61,0.5,63.8%,100.194,10.888,-1.267,163,6006.00,1.750,2.739
GD29D,71.340,1.18%,11.6%,0.9%,11.0%,2.12,0.1,79.2%,90.050,9.537,4.354,163,1623.00,0.450,0.631
GD30D,67.120,1.24%,11.4%,0.9%,10.8%,2.52,22.9,76.2%,88.037,9.742,4.106,163,1988.00,0.330,0.492
GD38D,73.100,1.23%,10.7%,0.9%,10.3%,5.42,2.2,72.9%,100.278,10.651,0.494,163,4729.00,2.500,3.420
GD35D,68.860,0.85%,10.7%,0.9%,10.2%,6.20,3.8,68.7%,100.229,10.811,-0.438,163,3814.00,2.063,2.995
GD46D,66.320,1.08%,10.4%,0.8%,10.0%,6.32,0.0,67.7%,97.951,10.834,-2.447,163,7832.00,2.016,3.039
GD41D,64.430,1.79%,10.6%,0.8%,10.1%,6.64,1.0,64.3%,100.194,10.892,-2.119,163,6006.00,1.750,2.716
