Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.380,-0.76%,12.4%,1.0%,11.8%,1.75,0.3,81.2%,90.395,9.303,5.460,27,1487.00,0.450,0.613
AL30D,67.960,-0.74%,12.8%,1.0%,12.1%,2.12,30.3,77.0%,88.290,9.535,6.994,27,1852.00,0.330,0.486
AE38D,71.350,-0.90%,12.1%,1.0%,11.5%,4.90,0.5,69.8%,102.194,10.532,7.619,27,4593.00,2.500,3.504
AL35D,68.630,-0.46%,11.5%,0.9%,10.9%,5.77,0.4,67.4%,101.810,10.725,4.372,27,3678.00,2.063,3.005
AL41D,62.830,-1.01%,11.6%,0.9%,11.1%,6.09,0.3,61.9%,101.536,10.791,5.031,27,5870.00,1.750,2.785
GD29D,74.910,-0.19%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.395,9.322,3.272,27,1487.00,0.450,0.601
GD30D,69.780,-0.67%,11.5%,0.9%,10.9%,2.16,2.0,79.0%,88.290,9.557,4.154,27,1852.00,0.330,0.473
GD38D,73.060,-1.07%,11.6%,0.9%,11.0%,4.96,0.2,71.5%,102.194,10.546,5.030,27,4593.00,2.500,3.422
GD46D,65.670,-0.45%,11.3%,0.9%,10.7%,5.74,0.0,66.0%,99.497,10.719,3.109,27,7696.00,2.016,3.069
GD35D,68.840,-0.79%,11.4%,0.9%,10.9%,5.77,2.1,67.6%,101.810,10.726,4.048,27,3678.00,2.063,2.996
GD41D,63.710,-0.99%,11.4%,0.9%,10.8%,6.13,0.5,62.7%,101.536,10.799,3.534,27,5870.00,1.750,2.747
