Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.390,0.31%,12.2%,1.0%,11.6%,2.00,0.0,79.2%,90.157,9.465,5.528,121,1581.00,0.450,0.630
GD30D,65.820,0.47%,12.8%,1.0%,12.1%,2.37,2.0,74.7%,88.115,9.667,7.494,121,1946.00,0.330,0.501
GD38D,70.130,-0.06%,11.8%,0.9%,11.2%,5.19,0.2,69.5%,100.875,10.599,6.258,121,4687.00,2.500,3.565
GD46D,63.550,-0.33%,11.4%,0.9%,10.8%,5.97,0.0,64.6%,98.433,10.767,3.419,121,7790.00,2.016,3.172
GD35D,66.490,0.27%,11.5%,0.9%,11.0%,6.01,1.3,66.0%,100.722,10.775,4.551,121,3772.00,2.063,3.102
GD41D,61.550,0.08%,11.5%,0.9%,10.9%,6.37,0.4,61.2%,100.612,10.843,3.998,121,5964.00,1.750,2.843
AL29D,69.320,-0.33%,13.8%,1.1%,13.0%,1.96,0.4,76.9%,90.157,9.444,8.726,121,1581.00,0.450,0.649
AL30D,65.090,0.14%,13.3%,1.0%,12.6%,2.36,43.7,73.9%,88.115,9.659,8.720,121,1946.00,0.330,0.507
AE38D,67.960,0.16%,12.5%,1.0%,11.8%,5.11,0.4,67.4%,100.875,10.582,9.744,121,4687.00,2.500,3.679
AL35D,66.180,0.08%,11.6%,0.9%,11.1%,6.01,0.3,65.7%,100.722,10.773,5.050,121,3772.00,2.063,3.117
AL41D,61.130,-0.84%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.840,4.735,121,5964.00,1.750,2.863
