Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.520,-2.81%,14.0%,1.1%,13.2%,2.02,1.1,76.1%,90.097,9.475,9.330,143,1603.00,0.450,0.657
AL30D,64.800,-1.44%,13.2%,1.0%,12.4%,2.42,92.2,73.6%,88.072,9.690,8.521,143,1968.00,0.330,0.509
AE38D,66.220,-2.97%,12.8%,1.0%,12.1%,5.13,4.5,65.9%,100.542,10.585,11.929,143,4709.00,2.500,3.775
AL35D,64.700,-1.90%,11.9%,0.9%,11.3%,6.04,5.6,64.4%,100.447,10.780,6.753,143,3794.00,2.063,3.188
AL41D,59.900,-3.15%,11.8%,0.9%,11.2%,6.37,0.9,59.7%,100.379,10.844,6.200,143,5986.00,1.750,2.922
GD29D,70.020,-1.86%,12.9%,1.0%,12.2%,2.04,0.2,77.7%,90.097,9.490,6.954,143,1603.00,0.450,0.643
GD30D,65.400,-2.01%,12.8%,1.0%,12.1%,2.43,5.0,74.3%,88.072,9.696,7.509,143,1968.00,0.330,0.505
GD38D,69.150,-2.61%,12.0%,0.9%,11.4%,5.23,1.2,68.8%,100.542,10.608,7.061,143,4709.00,2.500,3.615
GD35D,65.100,-2.84%,11.8%,0.9%,11.2%,6.05,16.2,64.8%,100.447,10.782,6.085,143,3794.00,2.063,3.168
GD46D,63.530,-3.23%,11.2%,0.9%,10.7%,6.06,0.3,64.7%,98.164,10.783,2.716,143,7812.00,2.016,3.173
GD41D,60.500,-3.12%,11.7%,0.9%,11.1%,6.40,3.3,60.3%,100.379,10.849,5.114,143,5986.00,1.750,2.893
