Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.990,-0.08%,8.0%,0.6%,7.7%,1.73,0.0,88.4%,80.273,9.291,-2.142,59,1336.00,0.400,0.563
GD30D,67.690,1.03%,8.9%,0.7%,8.6%,2.13,1.5,84.4%,80.205,9.540,-1.245,59,1701.00,0.300,0.443
GD38D,78.600,0.01%,10.2%,0.8%,9.7%,4.90,1.0,77.3%,101.708,10.532,-1.547,59,4442.00,2.500,3.181
GD35D,75.050,0.15%,10.1%,0.8%,9.6%,5.67,2.6,74.0%,101.409,10.706,-3.276,59,3527.00,2.063,2.748
GD46D,70,-0.40%,9.7%,0.8%,9.3%,6.14,0.0,72.3%,96.800,10.799,-5.953,59,7545.00,1.969,2.813
GD41D,69.930,-0.09%,10.0%,0.8%,9.6%,6.14,2.2,69.1%,101.196,10.799,-4.265,59,5719.00,1.750,2.503
AL29D,68.330,0.04%,10.3%,0.8%,9.9%,1.68,0.4,85.1%,80.273,9.259,1.720,59,1336.00,0.400,0.585
AL30D,64.860,0.09%,11.1%,0.9%,10.5%,2.07,36.7,80.9%,80.205,9.507,3.133,59,1701.00,0.300,0.463
AE38D,76.700,0.26%,10.7%,0.9%,10.2%,4.84,1.4,75.4%,101.708,10.517,0.958,59,4442.00,2.500,3.259
AL35D,73.990,0.56%,10.4%,0.8%,9.9%,5.65,1.8,73.0%,101.409,10.701,-1.867,59,3527.00,2.063,2.788
AL41D,69.270,0.39%,10.2%,0.8%,9.8%,6.11,0.8,68.5%,101.196,10.794,-3.325,59,5719.00,1.750,2.526
