Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.890,-1.57%,14.7%,1.1%,13.8%,1.88,0.1,76.4%,90.220,9.390,10.222,97,1557.00,0.450,0.653
GD30D,62.430,-2.19%,15.7%,1.2%,14.7%,2.22,59.4,70.8%,88.161,9.587,14.289,97,1922.00,0.330,0.529
GD38D,64.250,-2.46%,13.8%,1.1%,13.0%,4.90,0.3,63.5%,101.222,10.530,17.220,97,4663.00,2.500,3.891
GD46D,58,-4.39%,13.2%,1.0%,12.5%,5.47,0.0,58.8%,98.713,10.663,14.830,97,7766.00,2.016,3.475
GD35D,60.750,-2.33%,13.3%,1.0%,12.6%,5.79,4.2,60.1%,101.008,10.729,15.568,97,3748.00,2.063,3.395
GD41D,55.650,-3.22%,13.4%,1.0%,12.6%,6.00,0.8,55.2%,100.856,10.773,16.369,97,5940.00,1.750,3.145
AL29D,66.780,-2.18%,16.5%,1.3%,15.4%,1.84,0.4,74.0%,90.220,9.366,13.759,97,1557.00,0.450,0.674
AL30D,61.480,-2.44%,16.5%,1.3%,15.3%,2.19,100.0,69.7%,88.161,9.575,16.087,97,1922.00,0.330,0.537
AE38D,62.050,-3.35%,14.6%,1.1%,13.7%,4.81,1.4,61.3%,101.222,10.510,21.497,97,4663.00,2.500,4.029
AL35D,60.050,-3.30%,13.5%,1.1%,12.8%,5.77,1.3,59.5%,101.008,10.725,16.941,97,3748.00,2.063,3.435
AL41D,55.430,-3.77%,13.4%,1.1%,12.7%,5.99,0.1,55.0%,100.856,10.771,16.846,97,5940.00,1.750,3.157
