Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.320,-0.38%,10.9%,0.9%,10.3%,1.91,0.1,82.3%,90.275,9.409,2.687,73,1533.00,0.450,0.605
GD30D,69.080,0.12%,11.3%,0.9%,10.8%,2.29,2.3,78.3%,88.202,9.628,3.762,73,1898.00,0.330,0.478
GD38D,73.150,-0.79%,11.2%,0.9%,10.7%,5.13,0.9,72.0%,101.528,10.585,3.300,73,4639.00,2.500,3.418
GD35D,68.920,-0.91%,11.2%,0.9%,10.6%,5.92,3.5,68.1%,101.260,10.757,2.335,73,3724.00,2.063,2.993
GD46D,67.500,1.29%,10.5%,0.8%,10.1%,6.05,0.0,68.2%,98.959,10.783,-1.404,73,7742.00,2.016,2.986
GD41D,64.130,-0.57%,11.0%,0.9%,10.5%,6.32,1.0,63.5%,101.069,10.834,1.232,73,5916.00,1.750,2.729
AL29D,72.140,0.21%,12.5%,1.0%,11.8%,1.87,0.6,79.9%,90.275,9.385,5.837,73,1533.00,0.450,0.624
AL30D,67.660,0.04%,12.3%,1.0%,11.6%,2.26,45.2,76.7%,88.202,9.613,5.977,73,1898.00,0.330,0.488
AE38D,70.660,-0.65%,12.0%,0.9%,11.4%,5.04,1.6,69.6%,101.528,10.566,7.041,73,4639.00,2.500,3.538
AL35D,68.360,-0.78%,11.3%,0.9%,10.8%,5.91,1.1,67.5%,101.260,10.754,3.189,73,3724.00,2.063,3.017
AL41D,64.140,-0.40%,11.0%,0.9%,10.5%,6.32,0.3,63.5%,101.069,10.834,1.216,73,5916.00,1.750,2.728
