Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.740,-0.01%,12.6%,1.0%,11.9%,1.79,0.1,80.5%,90.350,9.334,5.838,43,1503.00,0.450,0.619
AL30D,68.100,0.13%,12.4%,1.0%,11.8%,2.18,19.1,77.2%,88.257,9.569,6.191,43,1868.00,0.330,0.485
AE38D,72.020,-0.11%,11.8%,0.9%,11.2%,4.99,0.4,70.6%,101.944,10.553,5.957,43,4609.00,2.500,3.471
AL35D,69.110,-0.04%,11.3%,0.9%,10.7%,5.84,0.6,68.0%,101.604,10.739,3.016,43,3694.00,2.063,2.984
AL41D,63.350,0.08%,11.4%,0.9%,10.8%,6.18,0.2,62.5%,101.361,10.808,3.509,43,5886.00,1.750,2.762
GD29D,75.650,0.53%,10.3%,0.8%,9.9%,1.84,0.1,83.7%,90.350,9.367,1.706,43,1503.00,0.450,0.595
GD30D,70.080,-0.01%,11.0%,0.9%,10.5%,2.22,0.6,79.4%,88.257,9.592,3.139,43,1868.00,0.330,0.471
GD38D,74.050,-0.67%,11.2%,0.9%,10.6%,5.06,0.1,72.6%,101.944,10.569,2.973,43,4609.00,2.500,3.376
GD46D,65.560,-2.37%,11.2%,0.9%,10.7%,5.81,0.0,66.0%,99.295,10.733,2.657,43,7712.00,2.016,3.074
GD35D,69.750,0.00%,11.1%,0.9%,10.6%,5.85,1.3,68.6%,101.604,10.742,2.054,43,3694.00,2.063,2.957
GD41D,64.350,-0.23%,11.1%,0.9%,10.6%,6.23,0.6,63.5%,101.361,10.816,1.849,43,5886.00,1.750,2.720
