Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.490,0.53%,11.8%,0.9%,11.2%,1.69,0.2,82.9%,80.247,9.263,4.199,72,1349.00,0.400,0.602
AL30D,63.940,1.44%,11.6%,0.9%,11.0%,2.09,49.6,79.7%,80.185,9.518,4.255,72,1714.00,0.300,0.469
AE38D,70.080,1.57%,12.6%,1.0%,12.0%,4.67,5.6,69.0%,101.542,10.475,10.322,72,4455.00,2.500,3.567
AL35D,69.570,1.86%,11.4%,0.9%,10.9%,5.60,2.8,68.7%,101.272,10.690,4.054,72,3540.00,2.063,2.965
AL41D,62.700,1.15%,11.9%,0.9%,11.3%,5.88,0.7,62.0%,101.079,10.747,6.701,72,5732.00,1.750,2.791
GD29D,68.340,0.06%,10.1%,0.8%,9.7%,1.72,0.1,85.2%,80.247,9.286,1.340,72,1349.00,0.400,0.585
GD30D,66.460,0.64%,9.7%,0.8%,9.3%,2.14,1.6,82.9%,80.185,9.548,0.241,72,1714.00,0.300,0.451
GD38D,76.070,0.53%,10.8%,0.9%,10.3%,4.87,0.3,74.9%,101.542,10.523,1.406,72,4455.00,2.500,3.286
GD35D,71.980,1.21%,10.8%,0.9%,10.3%,5.65,4.0,71.1%,101.272,10.701,0.512,72,3540.00,2.063,2.865
GD46D,67.320,1.31%,10.3%,0.8%,9.9%,6.01,0.0,69.6%,96.669,10.775,-2.433,72,7558.00,1.969,2.924
GD41D,66.600,0.91%,10.8%,0.9%,10.3%,6.04,0.8,65.9%,101.079,10.781,0.259,72,5732.00,1.750,2.628
