Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.540,0.70%,12.4%,1.0%,11.7%,1.97,0.5,79.4%,80.002,9.444,5.740,185,1462.00,0.400,0.630
AL30D,60.150,0.67%,12.8%,1.0%,12.1%,2.35,61.5,75.2%,80.002,9.655,7.431,185,1827.00,0.300,0.499
AE38D,68.300,0.13%,12.4%,1.0%,11.8%,4.99,2.6,68.3%,100.014,10.552,9.372,185,4568.00,2.500,3.660
AL35D,65.870,0.05%,11.8%,0.9%,11.2%,5.86,0.9,65.9%,100.011,10.743,6.203,185,3653.00,2.063,3.131
AL41D,60.820,0.28%,11.8%,0.9%,11.2%,6.18,0.2,60.8%,100.010,10.807,6.226,185,5845.00,1.750,2.877
GD29D,65.690,2.59%,10.6%,0.8%,10.1%,2.00,0.2,82.1%,80.002,9.466,2.237,185,1462.00,0.400,0.609
GD30D,61.820,0.84%,11.6%,0.9%,11.0%,2.38,2.6,77.3%,80.002,9.673,4.487,185,1827.00,0.300,0.485
GD38D,70.740,-0.36%,11.7%,0.9%,11.1%,5.06,0.6,70.7%,100.014,10.570,5.501,185,4568.00,2.500,3.534
GD35D,66.650,-0.11%,11.6%,0.9%,11.0%,5.87,2.7,66.6%,100.011,10.747,4.940,185,3653.00,2.063,3.095
GD46D,60.830,-0.23%,11.6%,0.9%,11.0%,6.01,0.0,63.7%,95.465,10.774,4.646,185,7671.00,1.969,3.236
GD41D,61.830,0.25%,11.5%,0.9%,11.0%,6.22,0.5,61.8%,100.010,10.815,4.438,185,5845.00,1.750,2.830
