Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.400,+0.25%,8.1%,0.6%,7.8%,0.17,832.2,98.6%,202.257,-1.780,1.769,68,67,-,-
TZX26,328.150,+0.37%,8.7%,0.7%,8.3%,0.40,309.5,96.5%,340.177,-0.203,3.757,159,158,-,-
TX26,1174.50,+0.38%,8.5%,0.7%,8.2%,0.52,86.2,96.7%,1214.47,0.279,4.366,109,290,12.095,1.030
TZXO6,133,+0.19%,8.9%,0.7%,8.5%,0.70,40.0,93.7%,141.970,0.852,6.052,281,280,-,-
TZXD6,232.900,+0.28%,9.0%,0.7%,8.6%,0.82,72.4,92.6%,251.496,1.132,6.906,327,326,-,-
TZXM7,170.500,+0.53%,8.9%,0.7%,8.6%,1.09,6.1,90.4%,188.664,1.654,8.524,433,432,-,-
TZX27,301.650,-0.10%,8.8%,0.7%,8.4%,1.32,7.2,88.7%,340.177,2.010,9.602,524,523,-,-
TX28,1665.50,+0.51%,8.6%,0.7%,8.3%,1.41,1.2,91.4%,1822.64,2.132,9.645,109,1021.00,20.410,1.225
TZXD7,213.250,+0.35%,9.1%,0.7%,8.7%,1.74,527.3,84.8%,251.496,2.520,12.510,692,691,-,-
TZX28,274.850,+0.24%,9.2%,0.7%,8.8%,2.23,1026.0,80.8%,340.177,2.984,15.221,890,889,-,-
TX31,1191.50,-0.25%,8.9%,0.7%,8.5%,3.16,0.5,81.7%,1458.41,3.628,17.971,130,2137.00,18.163,1.524
DICP,43205,-0.22%,8.9%,0.7%,8.6%,3.35,0.6,90.4%,47772,3.737,19.369,159,2899.00,1387.38,3.211
DIP0,43500,-0.23%,8.7%,0.7%,8.4%,3.36,0.0,91.1%,47772,3.744,18.530,159,2899.00,1387.38,3.189
PAP0,29960,-2.41%,8.7%,0.7%,8.3%,6.78,0.0,63.6%,47108,5.040,27.909,68,4633.00,414.598,1.384
PARP,30575,+1.14%,8.4%,0.7%,8.1%,6.81,0.2,64.9%,47108,5.050,25.246,68,4633.00,414.598,1.356
CUAP,36915,-0.24%,8.7%,0.7%,8.4%,10.04,0.0,56.6%,65189,5.767,34.772,159,7282.00,1076.61,2.916
X29Y6,101.549,+0.16%,8.9%,0.7%,8.5%,0.32,15.9,97.1%,104.568,-0.625,3.198,127,126,-,-
X30N6,96.240,+0.35%,8.7%,0.7%,8.4%,0.78,0.1,93.1%,103.334,1.049,6.416,312,311,-,-
TZXA7,96,-0.72%,7.0%,0.6%,6.8%,1.18,0.3,91.8%,104.568,1.811,6.480,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
