Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.400,-2.01%,20.2%,1.5%,18.5%,1.56,0.6,72.8%,80.231,9.166,18.625,79,1356.00,0.400,0.685
AL30D,54.560,-2.13%,20.0%,1.5%,18.3%,1.90,135.4,68.1%,80.173,9.403,22.259,79,1721.00,0.300,0.550
AE38D,53.760,-1.83%,19.1%,1.5%,17.6%,4.08,8.6,53.0%,101.444,10.312,44.636,79,4462.00,2.500,4.650
AL35D,52.770,-1.18%,16.8%,1.3%,15.7%,5.19,2.8,52.1%,101.192,10.599,37.587,79,3547.00,2.063,3.908
AL41D,49.981,-1.05%,16.2%,1.3%,15.1%,5.28,0.5,49.5%,101.011,10.620,34.585,79,5739.00,1.750,3.501
GD29D,60.020,-1.61%,18.3%,1.4%,16.9%,1.59,0.4,74.8%,80.231,9.191,15.376,79,1356.00,0.400,0.666
GD30D,57.920,-0.96%,16.6%,1.3%,15.5%,1.98,5.2,72.2%,80.173,9.452,15.048,79,1721.00,0.300,0.518
GD38D,61.690,-0.74%,15.6%,1.2%,14.6%,4.40,0.7,60.8%,101.444,10.402,25.513,79,4462.00,2.500,4.053
GD46D,54.100,-1.81%,14.5%,1.1%,13.6%,5.10,0.1,56.0%,96.592,10.579,22.522,79,7565.00,1.969,3.639
GD35D,57.320,-0.49%,15.2%,1.2%,14.2%,5.32,12.5,56.6%,101.192,10.629,26.460,79,3547.00,2.063,3.598
GD41D,53.510,-0.93%,14.8%,1.2%,13.9%,5.46,1.3,53.0%,101.011,10.661,25.409,79,5739.00,1.750,3.270
