Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.800,-1.34%,19.7%,1.5%,18.1%,1.56,0.4,73.3%,80.231,9.172,17.806,79,1356.00,0.400,0.680
AL30D,54.740,-1.81%,19.8%,1.5%,18.2%,1.90,97.5,68.3%,80.173,9.405,21.850,79,1721.00,0.300,0.548
AE38D,53.840,-1.68%,19.0%,1.5%,17.6%,4.08,5.9,53.1%,101.444,10.313,44.414,79,4462.00,2.500,4.643
AL35D,52.760,-1.20%,16.9%,1.3%,15.7%,5.19,2.4,52.1%,101.192,10.599,37.613,79,3547.00,2.063,3.909
AL41D,50.490,-0.04%,16.0%,1.2%,14.9%,5.31,0.2,50.0%,101.011,10.626,33.180,79,5739.00,1.750,3.466
GD29D,61.200,0.33%,17.0%,1.3%,15.8%,1.61,0.3,76.3%,80.231,9.208,13.119,79,1356.00,0.400,0.654
GD30D,58.210,-0.46%,16.4%,1.3%,15.2%,1.99,3.0,72.6%,80.173,9.456,14.465,79,1721.00,0.300,0.515
GD38D,62,-0.24%,15.5%,1.2%,14.5%,4.41,0.4,61.1%,101.444,10.405,24.867,79,4462.00,2.500,4.032
GD46D,53.910,-2.16%,14.5%,1.1%,13.7%,5.08,0.0,55.8%,96.592,10.575,22.978,79,7565.00,1.969,3.652
GD35D,57.430,-0.30%,15.1%,1.2%,14.2%,5.32,7.2,56.8%,101.192,10.630,26.213,79,3547.00,2.063,3.591
GD41D,53.980,-0.06%,14.6%,1.1%,13.7%,5.49,0.7,53.4%,101.011,10.666,24.280,79,5739.00,1.750,3.242
