Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.940,-0.08%,11.2%,0.9%,10.7%,2.13,0.1,79.9%,90.055,9.539,3.530,161,1621.00,0.450,0.626
GD30D,67.330,0.00%,11.3%,0.9%,10.7%,2.52,5.5,76.5%,88.040,9.741,3.836,161,1986.00,0.330,0.490
GD38D,73.790,0.26%,10.6%,0.8%,10.1%,5.43,0.7,73.6%,100.306,10.654,-0.407,161,4727.00,2.500,3.388
GD35D,69.320,0.00%,10.6%,0.8%,10.1%,6.20,6.8,69.1%,100.252,10.811,-1.048,161,3812.00,2.063,2.975
GD46D,67.130,1.40%,10.2%,0.8%,9.8%,6.36,0.0,68.5%,97.974,10.842,-3.617,161,7830.00,2.016,3.003
GD41D,64.900,0.15%,10.4%,0.8%,10.0%,6.65,1.5,64.8%,100.214,10.894,-2.787,161,6004.00,1.750,2.696
AL29D,70.580,0.81%,12.2%,1.0%,11.6%,2.11,0.3,78.4%,90.055,9.526,5.553,161,1621.00,0.450,0.638
AL30D,66.730,0.20%,11.7%,0.9%,11.1%,2.51,49.8,75.8%,88.040,9.735,4.785,161,1986.00,0.330,0.495
AE38D,71.160,-0.48%,11.3%,0.9%,10.7%,5.35,1.2,70.9%,100.306,10.636,3.371,161,4727.00,2.500,3.513
AL35D,69.050,0.01%,10.7%,0.9%,10.2%,6.19,0.9,68.9%,100.252,10.810,-0.655,161,3812.00,2.063,2.987
AL41D,64.450,0.53%,10.6%,0.8%,10.1%,6.63,0.2,64.3%,100.214,10.891,-2.088,161,6004.00,1.750,2.715
