Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.310,-0.16%,14.7%,1.1%,13.8%,1.77,0.0,77.8%,80.131,9.317,9.688,126,1403.00,0.400,0.642
GD30D,58.960,0.03%,14.8%,1.2%,13.9%,2.14,6.1,73.6%,80.098,9.546,11.539,126,1768.00,0.300,0.509
GD38D,66.110,0.39%,13.6%,1.1%,12.8%,4.71,1.4,65.6%,100.819,10.484,15.245,126,4509.00,2.500,3.782
GD46D,57.550,0.16%,12.9%,1.0%,12.2%,5.54,0.0,59.9%,96.100,10.677,13.110,126,7612.00,1.969,3.421
GD35D,62.360,1.09%,13.2%,1.0%,12.5%,5.59,18.2,61.9%,100.676,10.688,14.427,126,3594.00,2.063,3.307
GD41D,58.040,0.42%,13.0%,1.0%,12.3%,5.84,1.1,57.7%,100.574,10.741,13.648,126,5786.00,1.750,3.015
AL29D,59.140,-0.59%,17.9%,1.4%,16.6%,1.71,0.4,73.8%,80.131,9.277,15.651,126,1403.00,0.400,0.676
AL30D,56.390,-0.55%,17.0%,1.3%,15.8%,2.08,57.1,70.4%,80.098,9.513,16.706,126,1768.00,0.300,0.532
AE38D,61.550,-0.40%,15.2%,1.2%,14.2%,4.55,1.9,61.0%,100.819,10.442,24.035,126,4509.00,2.500,4.062
AL35D,59.730,-0.08%,14.0%,1.1%,13.2%,5.53,4.8,59.3%,100.676,10.674,19.558,126,3594.00,2.063,3.453
AL41D,55.920,0.39%,13.7%,1.1%,12.9%,5.74,0.8,55.6%,100.574,10.720,18.100,126,5786.00,1.750,3.129
