Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.700,-1.25%,13.5%,1.1%,12.7%,1.97,0.1,77.3%,90.155,9.450,8.094,122,1582.00,0.450,0.646
AL30D,65.310,-0.52%,13.1%,1.0%,12.4%,2.36,25.1,74.1%,88.114,9.663,8.316,122,1947.00,0.330,0.505
AE38D,68.380,-1.26%,12.3%,1.0%,11.7%,5.13,0.2,67.8%,100.861,10.586,9.018,122,4688.00,2.500,3.656
AL35D,66.300,-0.75%,11.6%,0.9%,11.0%,6.01,0.5,65.8%,100.710,10.775,4.823,122,3773.00,2.063,3.111
AL41D,61.780,-0.74%,11.4%,0.9%,10.9%,6.38,0.1,61.4%,100.603,10.846,3.565,122,5965.00,1.750,2.833
GD29D,71.080,-1.31%,12.5%,1.0%,11.8%,2.00,0.0,78.8%,90.155,9.464,5.965,122,1582.00,0.450,0.633
GD30D,66.070,-0.38%,12.6%,1.0%,11.9%,2.38,0.7,75.0%,88.114,9.671,7.049,122,1947.00,0.330,0.499
GD38D,70.400,-1.14%,11.7%,0.9%,11.1%,5.20,0.1,69.8%,100.861,10.601,5.806,122,4688.00,2.500,3.551
GD35D,66.870,-1.11%,11.4%,0.9%,10.9%,6.03,1.5,66.4%,100.710,10.777,3.913,122,3773.00,2.063,3.084
GD46D,64.620,-1.87%,11.1%,0.9%,10.5%,6.05,0.0,65.7%,98.422,10.782,1.589,122,7791.00,2.016,3.119
GD41D,62.020,-0.83%,11.4%,0.9%,10.8%,6.39,0.1,61.6%,100.603,10.848,3.152,122,5965.00,1.750,2.822
