Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.100,-0.60%,10.6%,0.8%,10.2%,1.85,0.3,83.1%,90.335,9.373,2.290,49,1509.00,0.450,0.599
GD30D,70.080,1.52%,11.0%,0.9%,10.4%,2.24,4.4,79.4%,88.246,9.601,2.962,49,1874.00,0.330,0.471
GD38D,74,0.64%,11.2%,0.9%,10.6%,5.07,4.9,72.6%,101.861,10.573,2.851,49,4615.00,2.500,3.378
GD35D,69.770,0.61%,11.1%,0.9%,10.5%,5.87,4.7,68.7%,101.535,10.746,1.832,49,3700.00,2.063,2.956
GD46D,67,0.00%,10.8%,0.9%,10.3%,5.93,0.0,67.5%,99.228,10.758,0.143,49,7718.00,2.016,3.008
GD41D,64.400,0.31%,11.1%,0.9%,10.6%,6.25,1.1,63.6%,101.303,10.821,1.572,49,5892.00,1.750,2.717
AL29D,73.360,0.88%,12.0%,0.9%,11.4%,1.82,0.6,81.2%,90.335,9.353,4.754,49,1509.00,0.450,0.613
AL30D,67.890,0.52%,12.5%,1.0%,11.8%,2.20,67.2,76.9%,88.246,9.576,6.342,49,1874.00,0.330,0.486
AE38D,71.550,0.77%,11.9%,0.9%,11.3%,4.99,2.0,70.2%,101.861,10.554,6.472,49,4615.00,2.500,3.494
AL35D,69.200,0.17%,11.2%,0.9%,10.7%,5.86,0.8,68.2%,101.535,10.743,2.686,49,3700.00,2.063,2.980
AL41D,63.150,-0.41%,11.4%,0.9%,10.9%,6.19,0.4,62.3%,101.303,10.810,3.648,49,5892.00,1.750,2.771
