Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.120,0.47%,16.8%,1.3%,15.6%,1.74,0.1,75.0%,80.120,9.300,13.580,129,1406.00,0.400,0.665
AL30D,57.540,-0.40%,15.9%,1.2%,14.8%,2.12,28.4,71.8%,80.090,9.537,14.172,129,1771.00,0.300,0.521
AE38D,62.110,-0.54%,15.0%,1.2%,14.0%,4.58,2.2,61.6%,100.750,10.452,22.691,129,4512.00,2.500,4.025
AL35D,59.860,-0.56%,13.9%,1.1%,13.1%,5.54,0.9,59.5%,100.619,10.678,19.106,129,3597.00,2.063,3.446
AL41D,54.850,-0.07%,14.0%,1.1%,13.2%,5.71,0.2,54.6%,100.525,10.713,20.287,129,5789.00,1.750,3.191
GD29D,63,-0.24%,13.9%,1.1%,13.1%,1.79,0.0,78.6%,80.120,9.336,8.319,129,1406.00,0.400,0.635
GD30D,59.210,-0.52%,14.5%,1.1%,13.6%,2.16,1.9,73.9%,80.090,9.557,10.901,129,1771.00,0.300,0.507
GD38D,66.400,-0.69%,13.4%,1.1%,12.7%,4.74,1.4,65.9%,100.750,10.491,14.548,129,4512.00,2.500,3.765
GD46D,57.680,-0.48%,12.8%,1.0%,12.1%,5.57,0.0,60.1%,96.045,10.684,12.658,129,7615.00,1.969,3.413
GD35D,62.350,-0.24%,13.2%,1.0%,12.4%,5.61,2.5,62.0%,100.619,10.691,14.266,129,3597.00,2.063,3.308
GD41D,57.090,-0.63%,13.3%,1.0%,12.5%,5.82,0.4,56.8%,100.525,10.735,15.415,129,5789.00,1.750,3.065
