Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.250,-0.72%,12.3%,1.0%,11.7%,1.78,0.3,81.1%,90.368,9.324,5.325,35,1495.00,0.450,0.614
AL30D,67.610,-0.28%,12.9%,1.0%,12.2%,2.15,30.4,76.6%,88.269,9.549,7.220,35,1860.00,0.330,0.488
AE38D,71.050,-0.36%,12.1%,1.0%,11.5%,4.93,1.5,69.6%,102.042,10.539,7.714,35,4601.00,2.500,3.519
AL35D,68,-0.44%,11.6%,0.9%,11.0%,5.79,1.8,66.9%,101.684,10.729,4.993,35,3686.00,2.063,3.033
AL41D,62.560,-0.70%,11.6%,0.9%,11.1%,6.12,0.2,61.7%,101.429,10.796,5.128,35,5878.00,1.750,2.797
GD29D,74.790,0.11%,11.1%,0.9%,10.6%,1.80,0.0,82.8%,90.368,9.342,3.124,35,1495.00,0.450,0.602
GD30D,69.400,-0.44%,11.6%,0.9%,11.0%,2.19,1.1,78.6%,88.269,9.571,4.406,35,1860.00,0.330,0.476
GD38D,72.850,-0.48%,11.6%,0.9%,11.0%,4.99,0.1,71.4%,102.042,10.553,4.979,35,4601.00,2.500,3.432
GD35D,68.610,-0.74%,11.4%,0.9%,10.9%,5.80,2.6,67.5%,101.684,10.732,4.042,35,3686.00,2.063,3.006
GD46D,66.250,-0.26%,11.1%,0.9%,10.5%,5.82,0.0,66.7%,99.373,10.736,1.796,35,7704.00,2.016,3.042
GD41D,63.270,-0.57%,11.5%,0.9%,10.9%,6.15,0.3,62.4%,101.429,10.802,3.910,35,5878.00,1.750,2.766
