Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.240,0.83%,11.7%,0.9%,11.1%,1.86,0.1,81.4%,80.102,9.378,4.288,140,1417.00,0.400,0.613
GD30D,61.590,0.20%,12.4%,1.0%,11.8%,2.24,2.1,76.9%,80.077,9.600,6.276,140,1782.00,0.300,0.487
GD38D,70.500,0.95%,12.0%,1.0%,11.4%,4.91,0.4,70.1%,100.639,10.532,7.406,140,4523.00,2.500,3.546
GD35D,66.350,1.07%,11.9%,0.9%,11.3%,5.73,2.3,66.0%,100.527,10.717,6.957,140,3608.00,2.063,3.109
GD46D,60.980,0.13%,11.8%,0.9%,11.2%,5.84,0.0,63.5%,95.958,10.740,5.949,140,7626.00,1.969,3.229
GD41D,61.230,1.71%,12.0%,0.9%,11.3%,6.04,0.3,61.0%,100.447,10.780,7.060,140,5800.00,1.750,2.858
AL29D,62.500,0.58%,14.2%,1.1%,13.4%,1.81,0.2,78.0%,80.102,9.347,8.922,140,1417.00,0.400,0.640
AL30D,59.840,0.49%,13.8%,1.1%,13.0%,2.20,22.6,74.7%,80.077,9.580,9.433,140,1782.00,0.300,0.501
AE38D,67.220,0.63%,13.1%,1.0%,12.4%,4.80,0.7,66.8%,100.639,10.506,12.793,140,4523.00,2.500,3.719
AL35D,64.910,0.95%,12.3%,1.0%,11.7%,5.69,0.5,64.6%,100.527,10.710,9.371,140,3608.00,2.063,3.177
AL41D,59.120,0.22%,12.6%,1.0%,11.9%,5.94,0.1,58.9%,100.447,10.761,11.005,140,5800.00,1.750,2.960
