Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.660,0.43%,16.9%,1.3%,15.8%,1.67,0.7,75.7%,80.182,9.248,13.441,101,1378.00,0.400,0.659
GD30D,56.090,-0.95%,17.8%,1.4%,16.5%,2.00,12.2,70.0%,80.137,9.467,18.119,101,1743.00,0.300,0.535
GD38D,59.130,-3.08%,16.4%,1.3%,15.3%,4.37,3.2,58.5%,101.139,10.396,30.205,101,4484.00,2.500,4.228
GD46D,53,1.88%,14.7%,1.2%,13.8%,5.10,0.3,55.0%,96.351,10.580,24.302,101,7587.00,1.969,3.715
GD35D,55.090,-3.16%,15.8%,1.2%,14.7%,5.33,20.3,54.6%,100.940,10.631,30.770,101,3569.00,2.063,3.744
GD41D,50.840,-3.01%,15.7%,1.2%,14.6%,5.40,7.5,50.4%,100.797,10.648,31.292,101,5761.00,1.750,3.442
AL29D,54.260,-3.91%,24.6%,1.8%,22.2%,1.54,0.7,67.7%,80.182,9.153,27.031,101,1378.00,0.400,0.737
AL30D,51.410,-3.00%,22.7%,1.7%,20.7%,1.89,115.4,64.2%,80.137,9.397,29.066,101,1743.00,0.300,0.584
AE38D,52.450,-5.32%,19.5%,1.5%,17.9%,4.10,6.1,51.9%,101.139,10.319,47.327,101,4484.00,2.500,4.766
AL35D,51.270,-4.91%,17.2%,1.3%,16.0%,5.21,4.3,50.8%,100.940,10.605,40.712,101,3569.00,2.063,4.023
AL41D,47.640,-5.10%,17.0%,1.3%,15.8%,5.23,0.8,47.3%,100.797,10.609,40.433,101,5761.00,1.750,3.673
