Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.910,0.60%,14.2%,1.1%,13.3%,1.85,0.2,77.5%,90.260,9.371,9.081,79,1539.00,0.450,0.644
AL30D,66.670,0.60%,12.9%,1.0%,12.2%,2.26,10.6,75.6%,88.191,9.611,7.393,79,1904.00,0.330,0.495
AE38D,68.940,1.23%,12.4%,1.0%,11.8%,5.01,0.5,68.0%,101.444,10.557,9.580,79,4645.00,2.500,3.626
AL35D,66.860,1.07%,11.7%,0.9%,11.1%,5.89,0.3,66.1%,101.192,10.751,5.348,79,3730.00,2.063,3.085
AL41D,62.410,0.61%,11.5%,0.9%,10.9%,6.26,0.0,61.8%,101.011,10.824,3.912,79,5922.00,1.750,2.804
GD29D,73.160,0.36%,11.6%,0.9%,11.0%,1.91,0.0,81.1%,90.260,9.408,4.164,79,1539.00,0.450,0.615
GD30D,68.080,1.54%,11.9%,0.9%,11.3%,2.29,0.6,77.2%,88.191,9.627,5.131,79,1904.00,0.330,0.485
GD38D,70.990,1.05%,11.8%,0.9%,11.2%,5.08,0.0,70.0%,101.444,10.573,6.330,79,4645.00,2.500,3.522
GD35D,67.430,1.28%,11.5%,0.9%,11.0%,5.91,1.0,66.6%,101.192,10.754,4.441,79,3730.00,2.063,3.059
GD46D,67.060,3.17%,10.6%,0.8%,10.1%,6.05,0.0,67.8%,98.892,10.781,-0.918,79,7748.00,2.016,3.006
GD41D,62.230,0.78%,11.5%,0.9%,10.9%,6.26,0.1,61.6%,101.011,10.822,4.222,79,5922.00,1.750,2.812
