Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.500,-0.01%,6.5%,0.5%,6.3%,1.61,0.0,91.4%,80.396,9.206,-4.066,3,1280.00,0.400,0.544
GD30D,70.100,0.07%,7.8%,0.6%,7.5%,2.02,0.2,87.3%,80.297,9.474,-3.177,3,1645.00,0.300,0.428
GD38D,82.190,-0.13%,9.5%,0.8%,9.2%,4.83,0.1,80.2%,102.472,10.514,-4.313,3,4386.00,2.500,3.042
GD35D,78.420,-0.20%,9.5%,0.8%,9.1%,5.57,0.4,76.9%,102.040,10.684,-5.871,3,3471.00,2.063,2.630
GD46D,72.010,0.43%,9.5%,0.8%,9.1%,6.05,0.0,73.9%,97.401,10.783,-7.047,3,7489.00,1.969,2.734
GD41D,72.590,-0.21%,9.7%,0.8%,9.2%,6.06,0.3,71.4%,101.731,10.783,-6.228,3,5663.00,1.750,2.411
AL29D,71.070,0.08%,8.7%,0.7%,8.4%,1.57,0.3,88.4%,80.396,9.174,-0.739,3,1280.00,0.400,0.563
AL30D,66.970,0.10%,10.2%,0.8%,9.7%,1.95,14.7,83.4%,80.297,9.435,1.424,3,1645.00,0.300,0.448
AE38D,79.430,0.18%,10.3%,0.8%,9.8%,4.74,0.2,77.5%,102.472,10.493,-0.896,3,4386.00,2.500,3.147
AL35D,76.810,0.27%,9.9%,0.8%,9.5%,5.54,0.2,75.3%,102.040,10.677,-3.864,3,3471.00,2.063,2.685
AL41D,72.500,-0.38%,9.7%,0.8%,9.3%,6.05,0.4,71.3%,101.731,10.782,-6.108,3,5663.00,1.750,2.414
