Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.960,-1.03%,12.0%,0.9%,11.4%,2.10,0.0,78.8%,90.065,9.521,5.129,156,1616.00,0.450,0.634
GD30D,66.210,-0.36%,12.1%,1.0%,11.4%,2.48,1.7,75.2%,88.048,9.723,5.774,156,1981.00,0.330,0.498
GD38D,72.220,-0.63%,11.0%,0.9%,10.5%,5.37,0.2,72.0%,100.361,10.640,1.975,156,4722.00,2.500,3.462
GD35D,68.730,-0.10%,10.8%,0.9%,10.3%,6.17,2.1,68.5%,100.298,10.806,-0.026,156,3807.00,2.063,3.001
GD46D,66.200,-0.15%,10.5%,0.8%,10.0%,6.28,0.0,67.5%,98.018,10.827,-2.039,156,7825.00,2.016,3.045
GD41D,63.660,-0.70%,10.8%,0.9%,10.3%,6.58,0.2,63.5%,100.253,10.882,-0.676,156,5999.00,1.750,2.749
AL29D,69.810,-0.84%,12.8%,1.0%,12.1%,2.08,0.2,77.5%,90.065,9.510,6.885,156,1616.00,0.450,0.645
AL30D,65.500,-0.32%,12.5%,1.0%,11.9%,2.47,40.4,74.4%,88.048,9.716,6.939,156,1981.00,0.330,0.504
AE38D,70.040,-0.65%,11.6%,0.9%,11.0%,5.30,1.0,69.8%,100.361,10.624,5.234,156,4722.00,2.500,3.569
AL35D,68,-0.74%,11.0%,0.9%,10.5%,6.16,0.3,67.8%,100.298,10.803,1.066,156,3807.00,2.063,3.033
AL41D,63.440,-0.09%,10.8%,0.9%,10.3%,6.57,0.1,63.3%,100.253,10.880,-0.321,156,5999.00,1.750,2.759
