Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.520,0.03%,11.8%,0.9%,11.2%,1.68,0.6,82.9%,80.253,9.255,4.267,70,1347.00,0.400,0.601
AL30D,63.840,0.38%,11.7%,0.9%,11.1%,2.08,35.6,79.6%,80.190,9.510,4.540,70,1712.00,0.300,0.470
AE38D,73.390,1.93%,11.6%,0.9%,11.1%,4.77,5.4,72.2%,101.583,10.499,5.343,70,4453.00,2.500,3.406
AL35D,70.980,2.35%,11.1%,0.9%,10.6%,5.62,3.2,70.1%,101.306,10.694,2.080,70,3538.00,2.063,2.906
AL41D,66.280,2.35%,10.9%,0.9%,10.4%,6.02,1.6,65.6%,101.108,10.776,0.887,70,5730.00,1.750,2.640
GD29D,69.230,0.06%,9.4%,0.7%,9.0%,1.72,0.0,86.3%,80.253,9.288,0.131,70,1347.00,0.400,0.578
GD30D,66.540,0.50%,9.7%,0.8%,9.3%,2.13,1.7,83.0%,80.190,9.542,0.233,70,1712.00,0.300,0.451
GD38D,76.280,0.21%,10.8%,0.9%,10.3%,4.86,0.5,75.1%,101.583,10.521,1.245,70,4453.00,2.500,3.277
GD35D,72.660,0.92%,10.6%,0.8%,10.2%,5.65,7.9,71.7%,101.306,10.701,-0.320,70,3538.00,2.063,2.839
GD46D,67.520,-0.10%,10.3%,0.8%,9.9%,6.01,0.0,69.8%,96.701,10.774,-2.611,70,7556.00,1.969,2.916
GD41D,67.210,1.05%,10.7%,0.8%,10.2%,6.06,0.9,66.5%,101.108,10.783,-0.552,70,5730.00,1.750,2.604
