Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.500,0.13%,11.7%,0.9%,11.1%,1.74,0.4,82.4%,90.418,9.299,4.111,15,1475.00,0.450,0.604
AL30D,68.720,-0.41%,12.4%,1.0%,11.7%,2.11,53.7,77.8%,88.306,9.529,6.062,15,1840.00,0.330,0.480
AE38D,71.880,-0.72%,12.0%,0.9%,11.4%,4.89,1.2,70.3%,102.319,10.529,7.105,15,4581.00,2.500,3.478
AL35D,69.200,-0.57%,11.4%,0.9%,10.8%,5.75,1.3,67.9%,101.914,10.722,3.789,15,3666.00,2.063,2.980
AL41D,63,-0.79%,11.6%,0.9%,11.1%,6.07,0.4,62.0%,101.624,10.786,5.041,15,5858.00,1.750,2.778
GD29D,76.540,1.23%,10.1%,0.8%,9.6%,1.78,0.1,84.7%,90.418,9.323,1.293,15,1475.00,0.450,0.588
GD30D,70.620,-0.41%,11.1%,0.9%,10.5%,2.15,2.4,80.0%,88.306,9.552,3.159,15,1840.00,0.330,0.467
GD38D,73.970,-0.01%,11.4%,0.9%,10.8%,4.96,0.3,72.3%,102.319,10.546,3.995,15,4581.00,2.500,3.380
GD46D,66.200,0.06%,11.2%,0.9%,10.6%,5.74,0.0,66.5%,99.597,10.720,2.540,15,7684.00,2.016,3.045
GD35D,69.750,-0.44%,11.3%,0.9%,10.7%,5.77,4.1,68.4%,101.914,10.725,2.956,15,3666.00,2.063,2.957
GD41D,64.190,-0.48%,11.3%,0.9%,10.8%,6.12,0.4,63.2%,101.624,10.797,3.031,15,5858.00,1.750,2.726
