Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.500,2.38%,12.8%,1.0%,12.1%,1.90,0.1,79.2%,90.240,9.405,6.379,87,1547.00,0.450,0.629
GD30D,67,3.72%,12.5%,1.0%,11.8%,2.29,8.5,76.0%,88.176,9.627,6.609,87,1912.00,0.330,0.493
GD38D,69.570,8.11%,12.2%,1.0%,11.6%,5.05,2.9,68.7%,101.333,10.568,8.288,87,4653.00,2.500,3.594
GD46D,62.500,5.40%,11.8%,0.9%,11.2%,5.77,0.1,63.3%,98.802,10.725,6.418,87,7756.00,2.016,3.225
GD35D,65.450,7.91%,12.0%,0.9%,11.4%,5.88,18.5,64.7%,101.100,10.749,7.388,87,3738.00,2.063,3.151
GD41D,60.250,7.49%,12.0%,1.0%,11.4%,6.19,2.7,59.7%,100.933,10.810,7.482,87,5930.00,1.750,2.905
AL29D,69.800,1.75%,14.1%,1.1%,13.3%,1.87,0.9,77.3%,90.240,9.386,9.009,87,1547.00,0.450,0.645
AL30D,65.190,3.48%,13.8%,1.1%,13.0%,2.25,102.5,73.9%,88.176,9.607,9.621,87,1912.00,0.330,0.506
AE38D,66.940,7.36%,13.0%,1.0%,12.3%,4.96,4.7,66.1%,101.333,10.547,12.663,87,4653.00,2.500,3.735
AL35D,65.060,7.20%,12.1%,1.0%,11.5%,5.87,5.4,64.4%,101.100,10.747,8.044,87,3738.00,2.063,3.170
AL41D,60.800,8.94%,11.9%,0.9%,11.3%,6.22,1.0,60.2%,100.933,10.815,6.479,87,5930.00,1.750,2.878
