Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.100,-1.30%,14.2%,1.1%,13.4%,2.03,0.3,75.6%,90.082,9.481,9.826,149,1609.00,0.450,0.661
AL30D,64.160,-0.76%,13.5%,1.1%,12.7%,2.42,64.0,72.9%,88.061,9.692,9.431,149,1974.00,0.330,0.514
AE38D,67.130,-1.28%,12.5%,1.0%,11.9%,5.18,1.4,66.8%,100.458,10.597,10.162,149,4715.00,2.500,3.724
AL35D,64.720,-1.24%,11.9%,0.9%,11.3%,6.06,1.9,64.5%,100.378,10.783,6.517,149,3800.00,2.063,3.187
AL41D,60.760,-1.89%,11.6%,0.9%,11.0%,6.43,0.5,60.6%,100.321,10.855,4.449,149,5992.00,1.750,2.880
GD29D,70.500,0.41%,12.4%,1.0%,11.8%,2.07,0.1,78.3%,90.082,9.505,6.035,149,1609.00,0.450,0.638
GD30D,64.980,-0.72%,13.0%,1.0%,12.3%,2.44,3.1,73.8%,88.061,9.701,8.028,149,1974.00,0.330,0.508
GD38D,69.440,-1.45%,11.8%,0.9%,11.2%,5.25,0.5,69.1%,100.458,10.614,6.401,149,4715.00,2.500,3.600
GD35D,65.840,-0.08%,11.6%,0.9%,11.0%,6.08,5.7,65.6%,100.378,10.789,4.673,149,3800.00,2.063,3.133
GD46D,63.840,-1.78%,11.1%,0.9%,10.6%,6.10,0.0,65.1%,98.097,10.792,1.994,149,7818.00,2.016,3.157
GD41D,61.200,-1.61%,11.4%,0.9%,10.9%,6.45,0.5,61.0%,100.321,10.858,3.674,149,5992.00,1.750,2.859
