Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.010,0.51%,12.0%,0.9%,11.4%,2.10,0.1,78.8%,90.067,9.520,5.084,155,1615.00,0.450,0.634
GD30D,65.690,-0.62%,12.4%,1.0%,11.8%,2.47,5.4,74.6%,88.049,9.717,6.656,155,1980.00,0.330,0.502
GD38D,72,-0.76%,11.1%,0.9%,10.6%,5.36,1.2,71.7%,100.375,10.637,2.327,155,4721.00,2.500,3.472
GD35D,68.010,-0.87%,11.0%,0.9%,10.5%,6.15,2.3,67.8%,100.309,10.802,1.083,155,3806.00,2.063,3.033
GD46D,65.200,-1.14%,10.7%,0.9%,10.2%,6.21,0.0,66.5%,98.030,10.814,-0.431,155,7824.00,2.016,3.091
GD41D,63.230,-0.61%,10.9%,0.9%,10.4%,6.56,0.5,63.1%,100.262,10.878,0.052,155,5998.00,1.750,2.768
AL29D,69.690,-0.31%,12.9%,1.0%,12.2%,2.07,0.3,77.4%,90.067,9.507,7.102,155,1615.00,0.450,0.646
AL30D,65.120,-0.31%,12.8%,1.0%,12.1%,2.46,50.0,74.0%,88.049,9.711,7.605,155,1980.00,0.330,0.507
AE38D,69.390,-0.86%,11.8%,0.9%,11.2%,5.27,1.0,69.1%,100.375,10.618,6.279,155,4721.00,2.500,3.603
AL35D,67.600,-1.07%,11.1%,0.9%,10.6%,6.14,0.7,67.4%,100.309,10.800,1.707,155,3806.00,2.063,3.051
AL41D,62.750,-1.15%,11.0%,0.9%,10.5%,6.54,0.4,62.6%,100.262,10.874,0.841,155,5998.00,1.750,2.789
