Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.320,0.17%,12.6%,1.0%,11.9%,1.84,0.6,80.1%,90.308,9.362,5.956,62,1522.00,0.450,0.622
AL30D,67.550,0.33%,12.5%,1.0%,11.9%,2.22,70.2,76.6%,88.225,9.590,6.550,62,1887.00,0.330,0.489
AE38D,70.780,-0.31%,12.0%,0.9%,11.4%,5.01,1.9,69.6%,101.708,10.557,7.292,62,4628.00,2.500,3.532
AL35D,68.500,0.00%,11.3%,0.9%,10.8%,5.87,0.9,67.5%,101.409,10.747,3.396,62,3713.00,2.063,3.011
AL41D,64.510,0.02%,11.0%,0.9%,10.5%,6.29,0.4,63.7%,101.196,10.829,1.037,62,5905.00,1.750,2.713
GD29D,74.510,-0.45%,10.9%,0.9%,10.4%,1.87,0.1,82.5%,90.308,9.387,2.795,62,1522.00,0.450,0.604
GD30D,69.260,0.28%,11.4%,0.9%,10.8%,2.26,5.4,78.5%,88.225,9.610,3.874,62,1887.00,0.330,0.476
GD38D,73.710,0.11%,11.2%,0.9%,10.6%,5.10,0.5,72.5%,101.708,10.579,2.912,62,4628.00,2.500,3.392
GD35D,69.210,-0.20%,11.2%,0.9%,10.6%,5.89,2.6,68.2%,101.409,10.750,2.316,62,3713.00,2.063,2.980
GD46D,66.780,-1.50%,10.8%,0.9%,10.3%,5.96,0.0,67.4%,99.105,10.763,0.133,62,7731.00,2.016,3.018
GD41D,64.190,-0.86%,11.1%,0.9%,10.6%,6.28,0.7,63.4%,101.196,10.826,1.557,62,5905.00,1.750,2.726
