Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.500,-0.33%,11.3%,0.9%,10.7%,1.90,0.0,81.8%,80.073,9.405,3.491,151,1428.00,0.400,0.611
GD30D,62.250,-0.06%,11.7%,0.9%,11.1%,2.29,0.5,77.8%,80.055,9.627,4.742,151,1793.00,0.300,0.482
GD38D,71.010,-0.34%,11.8%,0.9%,11.2%,4.96,0.2,70.7%,100.458,10.547,6.181,151,4534.00,2.500,3.521
GD35D,66.780,0.12%,11.8%,0.9%,11.2%,5.78,6.1,66.5%,100.378,10.727,5.824,151,3619.00,2.063,3.088
GD46D,61.500,0.15%,11.5%,0.9%,11.0%,5.93,0.0,64.2%,95.815,10.757,4.566,151,7637.00,1.969,3.201
GD41D,61.320,-0.47%,11.9%,0.9%,11.3%,6.09,5.1,61.1%,100.321,10.789,6.453,151,5811.00,1.750,2.854
AL29D,62.810,-0.48%,13.6%,1.1%,12.9%,1.86,0.2,78.4%,80.073,9.376,7.982,151,1428.00,0.400,0.637
AL30D,60.310,-0.07%,13.2%,1.0%,12.5%,2.25,11.7,75.3%,80.055,9.606,8.163,151,1793.00,0.300,0.497
AE38D,68.020,-0.56%,12.7%,1.0%,12.0%,4.87,0.3,67.7%,100.458,10.523,10.977,151,4534.00,2.500,3.675
AL35D,65.480,-0.09%,12.1%,1.0%,11.5%,5.75,0.4,65.2%,100.378,10.721,7.961,151,3619.00,2.063,3.150
AL41D,59.800,-0.73%,12.3%,1.0%,11.7%,6.02,0.1,59.6%,100.321,10.776,9.246,151,5811.00,1.750,2.926
