Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.540,-0.10%,9.0%,0.7%,8.6%,1.60,0.8,87.8%,80.369,9.196,-0.337,17,1294.00,0.400,0.567
AL30D,67.020,0.01%,10.0%,0.8%,9.5%,1.99,73.8,83.5%,80.277,9.459,0.976,17,1659.00,0.300,0.448
AE38D,79.700,-0.31%,10.1%,0.8%,9.7%,4.80,2.9,77.9%,102.306,10.505,-1.638,17,4400.00,2.500,3.137
AL35D,77.350,0.06%,9.7%,0.8%,9.3%,5.59,2.3,75.9%,101.902,10.688,-4.933,17,3485.00,2.063,2.666
AL41D,72.600,0.58%,9.6%,0.8%,9.2%,6.10,0.5,71.4%,101.614,10.792,-6.627,17,5677.00,1.750,2.410
GD29D,73.700,0.41%,6.2%,0.5%,6.0%,1.65,0.1,91.7%,80.369,9.236,-4.669,17,1294.00,0.400,0.543
GD30D,70.220,0.29%,7.6%,0.6%,7.3%,2.06,3.2,87.5%,80.277,9.498,-3.697,17,1659.00,0.300,0.427
GD38D,82,0.00%,9.5%,0.8%,9.1%,4.86,0.4,80.2%,102.306,10.522,-4.470,17,4400.00,2.500,3.049
GD35D,78.480,-0.52%,9.5%,0.8%,9.1%,5.61,3.1,77.0%,101.902,10.693,-6.324,17,3485.00,2.063,2.628
GD41D,72.800,0.00%,9.5%,0.8%,9.2%,6.11,0.8,71.6%,101.614,10.793,-6.891,17,5677.00,1.750,2.404
GD46D,72.520,0.75%,9.3%,0.7%,8.9%,6.13,0.0,74.6%,97.270,10.798,-8.116,17,7503.00,1.969,2.715
