Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.250,-0.12%,2.9%,0.2%,2.9%,0.10,11228.9,99.7%,206.879,40,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,343.350,-0.17%,3.8%,0.3%,3.7%,0.34,1260.4,98.7%,347.951,131,130,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,1223.50,-0.29%,5.7%,0.5%,5.6%,0.45,321.4,98.3%,1244.08,81,262,12.371,1.011,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,138.950,-0.18%,6.6%,0.5%,6.4%,0.65,2111.3,95.7%,145.215,253,252,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,243.250,-0.18%,7.1%,0.6%,6.9%,0.76,4695.6,94.6%,257.244,299,298,-,-,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZXM7,178.300,-0.22%,7.4%,0.6%,7.2%,1.03,3470.1,92.4%,192.975,405,404,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,314.100,-0.52%,7.8%,0.6%,7.6%,1.26,24.7,90.3%,347.951,496,495,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TX28,1728.00,-0.12%,8.0%,0.6%,7.7%,1.34,4.8,92.5%,1867.43,81,993,20.877,1.208,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXD7,222.150,-0.29%,8.4%,0.7%,8.1%,1.68,1067.1,86.4%,257.244,664,663,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZX28,287.400,-0.03%,8.4%,0.7%,8.1%,2.17,56.5,82.6%,347.951,862,861,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1243.00,+0.61%,8.4%,0.7%,8.1%,3.10,0.8,83.2%,1494.52,102,2109,18.578,1.495,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,44850,-0.33%,8.7%,0.7%,8.3%,3.29,0.2,91.4%,49076,131,2871,1419.08,3.164,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45450,+0.12%,8.3%,0.7%,8.0%,3.32,0.0,92.6%,49076,131,2871,1419.08,3.122,+10.4%,+6.7%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,32185,+0.26%,8.0%,0.6%,7.7%,6.78,0.0,66.7%,48248,40,4605,424.073,1.318,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.3%
PAP0,32330,-0.31%,7.9%,0.6%,7.7%,6.79,0.0,67.0%,48248,40,4605,424.073,1.312,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,39445,+0.24%,8.3%,0.7%,8.0%,10.09,0.0,59.0%,66844,131,7254,1101.21,2.792,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.200,-0.26%,2.7%,0.2%,2.7%,0.26,4875.5,99.3%,106.957,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,99.800,-0.30%,4.4%,0.4%,4.3%,0.42,1544.7,98.1%,101.707,162,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
X30N6,100.300,+0.20%,7.0%,0.6%,6.8%,0.72,882.1,94.9%,105.696,284,283,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,0.00%,6.7%,0.5%,6.5%,1.11,0.1,92.6%,106.957,435,434,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,103.900,-0.95%,1.4%,0.1%,1.3%,1.26,1.9,98.3%,105.696,466,465,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
