Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65,0.09%,18.1%,1.4%,16.8%,1.80,0.6,72.0%,90.225,9.339,16.990,93,1553.00,0.450,0.692
AL30D,60.260,-0.41%,17.5%,1.4%,16.2%,2.16,147.1,68.3%,88.165,9.556,18.549,93,1918.00,0.330,0.548
AE38D,59.950,1.10%,15.4%,1.2%,14.4%,4.73,5.2,59.2%,101.250,10.488,25.959,93,4659.00,2.500,4.170
AL35D,57.880,0.31%,14.2%,1.1%,13.4%,5.70,1.3,57.3%,101.031,10.712,21.490,93,3744.00,2.063,3.563
AL41D,53.990,1.29%,13.9%,1.1%,13.1%,5.91,0.4,53.5%,100.875,10.755,20.146,93,5936.00,1.750,3.241
GD29D,66.890,-0.10%,16.4%,1.3%,15.3%,1.84,0.1,74.1%,90.225,9.363,13.633,93,1553.00,0.450,0.673
GD30D,61.900,0.21%,16.2%,1.3%,15.1%,2.20,85.5,70.2%,88.165,9.577,15.352,93,1918.00,0.330,0.533
GD38D,62.190,1.12%,14.6%,1.1%,13.7%,4.81,0.4,61.4%,101.250,10.510,21.292,93,4659.00,2.500,4.020
GD46D,56.400,-0.88%,13.8%,1.1%,13.0%,5.35,0.0,57.1%,98.735,10.635,18.346,93,7762.00,2.016,3.574
GD35D,58.790,0.46%,13.9%,1.1%,13.1%,5.73,13.6,58.2%,101.031,10.717,19.573,93,3744.00,2.063,3.508
GD41D,54.190,0.65%,13.8%,1.1%,13.0%,5.92,1.8,53.7%,100.875,10.757,19.687,93,5936.00,1.750,3.229
