Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.900,0.57%,8.8%,0.7%,8.5%,1.57,0.2,88.2%,80.391,9.177,-0.552,7,1284.00,0.400,0.564
AL30D,67.250,-0.37%,9.9%,0.8%,9.5%,1.96,10.5,83.8%,80.293,9.442,0.937,7,1649.00,0.300,0.446
AE38D,79.190,-0.35%,10.3%,0.8%,9.9%,4.74,0.3,77.3%,102.444,10.493,-0.649,7,4390.00,2.500,3.157
AL35D,77.020,-0.13%,9.9%,0.8%,9.4%,5.55,0.7,75.5%,102.017,10.679,-4.191,7,3475.00,2.063,2.678
AL41D,73,-0.27%,9.5%,0.8%,9.2%,6.08,0.1,71.8%,101.711,10.788,-6.830,7,5667.00,1.750,2.397
GD29D,72.840,-0.22%,7.0%,0.6%,6.8%,1.60,0.0,90.6%,80.391,9.202,-3.237,7,1284.00,0.400,0.549
GD30D,70.340,0.16%,7.6%,0.6%,7.3%,2.03,0.2,87.6%,80.293,9.480,-3.567,7,1649.00,0.300,0.426
GD38D,82.210,-0.84%,9.5%,0.8%,9.1%,4.83,0.1,80.2%,102.444,10.515,-4.396,7,4390.00,2.500,3.041
GD35D,78.460,-0.15%,9.5%,0.8%,9.1%,5.58,0.3,76.9%,102.017,10.685,-5.978,7,3475.00,2.063,2.629
GD46D,71.430,-0.24%,9.6%,0.8%,9.2%,6.02,0.0,73.4%,97.380,10.777,-6.315,7,7493.00,1.969,2.756
GD41D,72.910,0.22%,9.6%,0.8%,9.2%,6.07,0.1,71.7%,101.711,10.787,-6.711,7,5667.00,1.750,2.400
