Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.740,5.61%,12.7%,1.0%,12.1%,1.76,0.1,80.8%,80.169,9.313,6.018,107,1384.00,0.400,0.618
GD30D,60.610,4.34%,13.7%,1.1%,12.9%,2.13,1.5,75.6%,80.127,9.537,8.984,107,1749.00,0.300,0.495
GD38D,67.130,6.56%,13.3%,1.0%,12.6%,4.69,0.1,66.4%,101.056,10.479,14.052,107,4490.00,2.500,3.724
GD46D,57,1.79%,13.2%,1.0%,12.5%,5.43,0.0,59.2%,96.286,10.654,14.897,107,7593.00,1.969,3.454
GD35D,63.390,6.50%,13.0%,1.0%,12.3%,5.56,2.2,62.8%,100.871,10.682,13.137,107,3575.00,2.063,3.254
GD41D,58.350,4.76%,13.0%,1.0%,12.3%,5.80,0.3,57.9%,100.739,10.732,13.643,107,5767.00,1.750,2.999
AL29D,62.200,4.19%,15.2%,1.2%,14.2%,1.71,0.5,77.6%,80.169,9.281,10.408,107,1384.00,0.400,0.643
AL30D,58.350,4.57%,15.6%,1.2%,14.6%,2.08,33.8,72.8%,80.127,9.509,13.274,107,1749.00,0.300,0.514
AE38D,62,5.98%,15.2%,1.2%,14.2%,4.50,1.2,61.4%,101.056,10.431,23.770,107,4490.00,2.500,4.032
AL35D,61.150,6.76%,13.7%,1.1%,12.9%,5.51,1.4,60.6%,100.871,10.671,17.358,107,3575.00,2.063,3.373
AL41D,56.760,5.60%,13.5%,1.1%,12.7%,5.72,0.2,56.3%,100.739,10.716,16.933,107,5767.00,1.750,3.083
