Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.690,-1.04%,11.5%,0.9%,10.9%,1.97,0.1,80.8%,80.013,9.447,3.983,179,1456.00,0.400,0.618
GD30D,61.160,0.02%,12.1%,1.0%,11.5%,2.35,2.4,76.4%,80.010,9.658,5.783,179,1821.00,0.300,0.491
GD38D,69.910,-0.84%,11.9%,0.9%,11.3%,5.02,0.3,69.9%,100.083,10.560,6.955,179,4562.00,2.500,3.576
GD35D,65.710,-1.10%,11.9%,0.9%,11.3%,5.84,6.5,65.7%,100.069,10.740,6.634,179,3647.00,2.063,3.139
GD46D,60.710,-1.81%,11.6%,0.9%,11.0%,5.98,0.0,63.6%,95.520,10.768,5.033,179,7665.00,1.969,3.243
GD41D,60.790,-1.23%,11.9%,0.9%,11.3%,6.16,2.5,60.8%,100.058,10.803,6.451,179,5839.00,1.750,2.879
AL29D,63.500,-0.63%,12.5%,1.0%,11.8%,1.95,0.8,79.4%,80.013,9.435,5.957,179,1456.00,0.400,0.630
AL30D,59.840,0.02%,13.1%,1.0%,12.4%,2.33,45.5,74.8%,80.010,9.645,8.151,179,1821.00,0.300,0.501
AE38D,67.690,-0.94%,12.6%,1.0%,12.0%,4.95,2.6,67.6%,100.083,10.543,10.557,179,4562.00,2.500,3.693
AL35D,64.700,-1.06%,12.2%,1.0%,11.5%,5.82,1.7,64.7%,100.069,10.735,8.327,179,3647.00,2.063,3.188
AL41D,59.880,-1.22%,12.1%,1.0%,11.5%,6.12,0.3,59.8%,100.058,10.795,8.119,179,5839.00,1.750,2.923
