Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.460,0.23%,10.2%,0.8%,9.7%,1.68,1.1,85.3%,80.273,9.261,1.525,59,1336.00,0.400,0.584
AL30D,64.980,0.28%,11.0%,0.9%,10.4%,2.07,75.0,81.0%,80.205,9.509,2.939,59,1701.00,0.300,0.462
AE38D,76.740,0.31%,10.7%,0.9%,10.2%,4.84,4.0,75.5%,101.708,10.518,0.904,59,4442.00,2.500,3.258
AL35D,74.150,0.77%,10.3%,0.8%,9.9%,5.66,4.2,73.1%,101.409,10.702,-2.082,59,3527.00,2.063,2.782
AL41D,69.490,0.71%,10.2%,0.8%,9.7%,6.12,1.4,68.7%,101.196,10.796,-3.640,59,5719.00,1.750,2.518
GD29D,70.880,-0.24%,8.1%,0.6%,7.8%,1.73,0.5,88.3%,80.273,9.290,-1.988,59,1336.00,0.400,0.564
GD30D,67.560,0.84%,9.0%,0.7%,8.7%,2.13,6.0,84.2%,80.205,9.539,-1.052,59,1701.00,0.300,0.444
GD38D,78.700,0.14%,10.2%,0.8%,9.7%,4.90,2.4,77.4%,101.708,10.532,-1.676,59,4442.00,2.500,3.177
GD35D,75.150,0.28%,10.1%,0.8%,9.6%,5.68,6.3,74.1%,101.409,10.706,-3.407,59,3527.00,2.063,2.745
GD41D,70.060,0.10%,10.0%,0.8%,9.6%,6.14,3.4,69.2%,101.196,10.800,-4.448,59,5719.00,1.750,2.498
GD46D,70.680,0.57%,9.6%,0.8%,9.2%,6.18,0.1,73.0%,96.800,10.807,-6.901,59,7545.00,1.969,2.785
