Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.500,-0.08%,8.9%,0.7%,8.5%,1.83,0.3,86.4%,70,9.356,-0.845,183,1278.00,0.350,0.579
AL30D,58.530,-0.37%,10.3%,0.8%,9.9%,2.22,41.4,81.3%,72,9.587,1.594,183,1643.00,0.270,0.461
AE38D,76.440,-0.35%,10.4%,0.8%,10.0%,4.88,1.0,76.4%,100.000,10.526,-0.385,183,4384.00,2.500,3.271
AL35D,73.940,-0.25%,10.1%,0.8%,9.7%,5.67,1.6,73.9%,100,10.705,-3.012,183,3469.00,2.063,2.789
AL41D,70.050,-0.85%,9.9%,0.8%,9.4%,6.17,0.2,70.1%,100.000,10.805,-5.390,183,5661.00,1.750,2.498
GD29D,62.210,-0.36%,7.3%,0.6%,7.1%,1.85,0.2,88.9%,70,9.374,-3.601,183,1278.00,0.350,0.563
GD30D,61.280,-0.08%,8.2%,0.7%,7.9%,2.27,1.0,85.1%,72,9.615,-3.024,183,1643.00,0.270,0.441
GD38D,79.720,0.61%,9.5%,0.8%,9.2%,4.97,0.4,79.7%,100.000,10.549,-4.587,183,4384.00,2.500,3.136
GD35D,75.790,-0.39%,9.7%,0.8%,9.3%,5.71,1.5,75.8%,100,10.712,-5.415,183,3469.00,2.063,2.721
GD41D,70.330,-0.32%,9.8%,0.8%,9.4%,6.18,0.6,70.3%,100.000,10.807,-5.778,183,5661.00,1.750,2.488
GD46D,67.320,0.09%,9.6%,0.8%,9.2%,6.40,0.0,72.2%,93.182,10.848,-7.170,183,7487.00,1.922,2.855
